module,kind,name,size,align,members,file,line
radiant,enum,SelectionTransitionKind,4,4,9,radiant/event.hpp,3783
radiant,struct,SelectionTransitionArgs,16,8,3,radiant/event.hpp,3795
radiant,enum,HoverTransitionKind,4,4,1,radiant/event.hpp,3801
radiant,struct,HoverTransitionArgs,8,8,1,radiant/event.hpp,3805
radiant,enum,ActiveTransitionKind,4,4,1,radiant/event.hpp,3809
radiant,struct,ActiveTransitionArgs,8,8,1,radiant/event.hpp,3813
radiant,enum,DragTransitionKind,4,4,6,radiant/event.hpp,3817
radiant,struct,DragTransitionArgs,136,8,18,radiant/event.hpp,3826
radiant,enum,SmFamily,4,4,15,radiant/event.hpp,3911
radiant,enum,SmViewClass,4,4,11,radiant/event.hpp,3929
radiant,enum,SelectionFsmState,4,4,6,radiant/event.hpp,3943
radiant,enum,ImeFsmState,4,4,3,radiant/event.hpp,3952
radiant,enum,FocusFsmState,4,4,7,radiant/event.hpp,3958
radiant,enum,HoverFsmState,4,4,2,radiant/event.hpp,3968
radiant,enum,ActiveFsmState,4,4,2,radiant/event.hpp,3973
radiant,enum,DragFsmState,4,4,4,radiant/event.hpp,3978
radiant,enum,ScrollFsmState,4,4,3,radiant/event.hpp,3985
radiant,enum,CheckableFsmState,4,4,3,radiant/event.hpp,3991
radiant,enum,SelectFsmState,4,4,2,radiant/event.hpp,3997
radiant,enum,RangeFsmState,4,4,1,radiant/event.hpp,4002
radiant,enum,TextFsmState,4,4,3,radiant/event.hpp,4006
radiant,enum,DropdownFsmState,4,4,2,radiant/event.hpp,4012
radiant,enum,ContextMenuFsmState,4,4,3,radiant/event.hpp,4017
radiant,enum,SmEvent,4,4,60,radiant/event.hpp,4023
radiant,enum,SmGuardId,4,4,1,radiant/event.hpp,4086
radiant,enum,SmInvariantId,4,4,16,radiant/event.hpp,4090
radiant,enum,SmActionFlag,4,4,10,radiant/event.hpp,4109
radiant,struct,StateTransitionRule,64,8,11,radiant/event.hpp,4125
radiant,struct,StateInvariantBinding,24,8,4,radiant/event.hpp,4139
radiant,struct,SmTransitionScope,56,8,9,radiant/event.hpp,4149
radiant,struct,SmTransitionGuard,56,8,1,radiant/event.hpp,4176
radiant,struct,SourcePathC,16,8,2,radiant/event.hpp,4250
radiant,enum,SourcePosKind,4,4,2,radiant/event.hpp,4265
radiant,struct,SourcePosC,24,8,3,radiant/event.hpp,4270
radiant,struct,EventContext,312,8,31,radiant/event.hpp,4404
radiant,struct,SimBoolExpectation,16,8,4,radiant/event_sim.cpp,132
radiant,struct,SimFloatExpectation,24,8,4,radiant/event_sim.cpp,150
radiant,struct,SimIntExpectation,24,8,4,radiant/event_sim.cpp,169
radiant,struct,SimStringExpectation,32,8,4,radiant/event_sim.cpp,191
radiant,struct,EventSimStateStoreSnapshot,24,8,6,radiant/event_sim.cpp,351
radiant,struct,SimTextDescendantSearch,16,8,2,radiant/event_sim.cpp,550
radiant,struct,SimSelectorCtx,40,8,6,radiant/event_sim.cpp,619
radiant,struct,SimEventBoolField,24,8,3,radiant/event_sim.cpp,1046
radiant,struct,SimEventFloatField,24,8,3,radiant/event_sim.cpp,1052
radiant,enum,SimEventType,4,4,72,radiant/event_sim.hpp,88
radiant,struct,SimEvent,784,8,193,radiant/event_sim.hpp,174
radiant,struct,EventSimContext,400,8,41,radiant/event_sim.hpp,386
radiant,struct,EventStateLog,632,8,10,radiant/event_state_log.cpp,212
radiant,struct,RadiantFrameClockPlatform,64,8,9,radiant/frame_clock.cpp,29
radiant,struct,GlyphColorSample,4,1,4,radiant/glyph_sampling.hpp,7
radiant,class,CellOccupancyMatrix,48,8,6,radiant/grid_occupancy.hpp,43
radiant,struct,GridCursor,4,2,2,radiant/grid_placement.hpp,41
radiant,enum,GridAutoFlow,4,4,4,radiant/grid_placement.hpp,47
radiant,struct,GridPlacement,10,2,6,radiant/grid_placement.hpp,77
radiant,struct,GridItemInfo,32,4,5,radiant/grid_placement.hpp,199
radiant,struct,ItemInfoArray,8208,8,3,radiant/grid_placement.hpp,216
radiant,struct,GridContentDistribution,8,4,2,radiant/grid_positioning.cpp,84
radiant,enum,IntrinsicContributionType,4,4,2,radiant/grid_sizing_algorithm.hpp,50
radiant,struct,GridItemContribution,48,8,8,radiant/grid_sizing_algorithm.hpp,122
radiant,struct,ContribArray,12304,8,3,radiant/grid_sizing_algorithm.hpp,136
radiant,enum,SizingFunctionType,1,1,8,radiant/grid_track.hpp,42
radiant,struct,MinTrackSizingFunction,8,4,2,radiant/grid_track.hpp,59
radiant,struct,MaxTrackSizingFunction,8,4,2,radiant/grid_track.hpp,122
radiant,struct,TrackSizingFunction,16,4,2,radiant/grid_track.hpp,221
radiant,enum,GridTrackKind,1,1,2,radiant/grid_track.hpp,265
radiant,struct,EnhancedGridTrack,52,4,12,radiant/grid_track.hpp,278
radiant,struct,TrackArray,3344,8,3,radiant/grid_track.hpp,434
radiant,struct,IndexArray,528,8,3,radiant/grid_track.hpp,493
radiant,enum,IntrinsicZeroWidthChar,4,4,5,radiant/intrinsic_sizing.cpp,294
radiant,struct,IntrinsicHorizontalBoxEdges,16,4,4,radiant/intrinsic_sizing.cpp,777
radiant,struct,IntrinsicMulticolChild,24,8,4,radiant/intrinsic_sizing.cpp,990
radiant,class,LayoutDocumentActivity,1,1,1,radiant/layout.cpp,5063
radiant,struct,InitialLetterInfo,12,4,3,radiant/layout.hpp,31
radiant,struct,InitialLetterBoxInsets,16,4,1,radiant/layout.hpp,37
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,38
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,39
radiant,struct,LayoutTextRectBounds,20,4,5,radiant/layout.hpp,49
radiant,enum,AvailableSizeType,4,4,4,radiant/layout.hpp,121
radiant,struct,AvailableSize,8,4,2,radiant/layout.hpp,128
radiant,struct,AvailableSpace,16,4,2,radiant/layout.hpp,180
radiant,struct,TextIntrinsicWidths,8,4,2,radiant/layout.hpp,245
radiant,struct,LayoutSimpleLatinRun,24,8,4,radiant/layout.hpp,252
radiant,struct,LayoutBidiRun,24,8,4,radiant/layout.hpp,259
radiant,struct,IntrinsicFontScope,40,8,4,radiant/layout.hpp,285
radiant,struct,LayoutIntrinsicMarginOptions,5,1,5,radiant/layout.hpp,392
radiant,struct,LayoutIntrinsicMarginPair,12,4,3,radiant/layout.hpp,400
radiant,struct,IntrinsicSizesBidirectional,16,4,4,radiant/layout.hpp,418
radiant,struct,CellIntrinsicWidths,8,4,2,radiant/layout.hpp,437
radiant,struct,IntrinsicSize,28,4,7,radiant/layout.hpp,442
radiant,struct,ReplacedIntrinsicFacts,24,4,9,radiant/layout.hpp,452
radiant,struct,ReplacedSvgIntrinsicSize,8,4,2,radiant/layout.hpp,466
radiant,struct,SelectIntrinsicMeasure,16,4,4,radiant/layout.hpp,497
radiant,enum,RunMode,1,1,3,radiant/layout.hpp,537
radiant,enum,SizingMode,1,1,2,radiant/layout.hpp,543
radiant,struct,KnownDimensions,12,4,4,radiant/layout.hpp,558
radiant,struct,SizeF,8,4,2,radiant/layout.hpp,569
radiant,struct,CacheEntry,40,4,4,radiant/layout.hpp,582
radiant,struct,LayoutCache,420,4,7,radiant/layout.hpp,589
radiant,struct,BoxEdges,16,4,1,radiant/layout.hpp,725
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,726
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,727
radiant,struct,BoxMetrics,80,4,11,radiant/layout.hpp,772
radiant,struct,LayoutContentBox,16,4,4,radiant/layout.hpp,786
radiant,struct,CssQuadValues,32,8,1,radiant/layout.hpp,925
radiant,struct,CssCascadeCandidate,24,8,3,radiant/layout.hpp,944
radiant,struct,LayoutCssBoxCandidates,96,8,1,radiant/layout.hpp,975
radiant,struct,LayoutContainingBlock,64,8,15,radiant/layout.hpp,1103
radiant,struct,CounterValue,16,8,4,radiant/layout.hpp,1147
radiant,struct,CounterScope,24,8,6,radiant/layout.hpp,1154
radiant,struct,CounterFrame,16,8,2,radiant/layout.hpp,1163
radiant,struct,CounterContext,32,8,4,radiant/layout.hpp,1168
radiant,enum,LayoutDebugCategory,4,4,10,radiant/layout.hpp,1202
radiant,struct,LayoutDebugState,8,4,2,radiant/layout.hpp,1215
radiant,enum,LayoutProfileBucket,1,1,10,radiant/layout.hpp,1220
radiant,struct,LayoutProfileNode,24,8,3,radiant/layout.hpp,1233
radiant,struct,LayoutProfiler,296,8,14,radiant/layout.hpp,1239
radiant,struct,LayoutProfileScope,32,8,4,radiant/layout.hpp,1277
radiant,struct,SpaceDistribution,12,4,3,radiant/layout.hpp,1294
radiant,struct,TableMetadata,168,8,24,radiant/layout.hpp,1453
radiant,struct,LayoutTableAxis,12,4,3,radiant/layout.hpp,1492
radiant,struct,RadiantVelmtBox,16,4,4,radiant/layout.hpp,1543
radiant,struct,RadiantVelmt,88,8,7,radiant/layout.hpp,1554
radiant,struct,CustomLayoutContext,96,8,17,radiant/layout.hpp,1565
radiant,struct,CustomLayoutPlacement,20,4,5,radiant/layout.hpp,1586
radiant,struct,CustomLayoutPaintLayer,16,8,3,radiant/layout.hpp,1595
radiant,struct,CustomLayoutPaintState,16,8,2,radiant/layout.hpp,1602
radiant,struct,CustomLayoutResult,32,8,9,radiant/layout.hpp,1608
radiant,struct,MulticolFlowItem,48,8,15,radiant/layout.hpp,1649
radiant,struct,ColumnState,24,4,6,radiant/layout.hpp,1671
radiant,struct,ColumnFragment,32,4,8,radiant/layout.hpp,1681
radiant,struct,MulticolGroupScratch,64,8,8,radiant/layout.hpp,1695
radiant,struct,MulticolFlowScratch,8,8,1,radiant/layout.hpp,1748
radiant,struct,ColumnGroup,56,8,13,radiant/layout.hpp,1764
radiant,struct,FragmentedFlowCursor,56,8,6,radiant/layout.hpp,1781
radiant,struct,MulticolFragmentPlacement,24,4,6,radiant/layout.hpp,1793
radiant,struct,FloatBox,56,8,12,radiant/layout.hpp,1823
radiant,struct,InitialLetterBox,40,8,8,radiant/layout.hpp,1837
radiant,struct,FloatAvailableSpace,12,4,4,radiant/layout.hpp,1848
radiant,struct,BlockContext,328,8,75,radiant/layout.hpp,1855
radiant,enum,BreakKind,4,4,19,radiant/layout.hpp,1949
radiant,struct,LineMetricsSnapshot,96,4,32,radiant/layout.hpp,1979
radiant,struct,Linebox,560,8,86,radiant/layout.hpp,2015
radiant,enum,LineFillStatus,4,4,3,radiant/layout.hpp,2132
radiant,enum,FlexDirection,4,4,4,radiant/layout.hpp,2139
radiant,enum,FlexWrap,4,4,3,radiant/layout.hpp,2146
radiant,enum,JustifyContent,4,4,6,radiant/layout.hpp,2152
radiant,struct,LayoutFlexStyleInfo,12,4,4,radiant/layout.hpp,2161
radiant,struct,FlexLineInfo,32,8,6,radiant/layout.hpp,2222
radiant,struct,FlexResolvedAxis,24,4,7,radiant/layout.hpp,2232
radiant,struct,FlexContainerLayout,136,8,15,radiant/layout.hpp,2242
radiant,enum,LayoutTextRunMode,4,4,3,radiant/layout.hpp,2290
radiant,struct,LayoutTextRun,16,8,2,radiant/layout.hpp,2296
radiant,enum,LayoutAxis,4,4,2,radiant/layout.hpp,2309
radiant,struct,LayoutAxisIterator,4,4,1,radiant/layout.hpp,2331
radiant,struct,LayoutAxisRange,1,1,0,radiant/layout.hpp,2341
radiant,struct,LayoutAxisRefs,200,8,17,radiant/layout.hpp,2375
radiant,struct,AxisInsets,48,8,2,radiant/layout.hpp,2376
radiant,struct,AxisMargins,32,8,4,radiant/layout.hpp,2381
radiant,struct,LayoutVerticalFlowChild,16,8,5,radiant/layout.hpp,2550
radiant,struct,LayoutAxisBoxMetrics,12,4,3,radiant/layout.hpp,2597
radiant,struct,FlexAxes,8,4,2,radiant/layout.hpp,2770
radiant,struct,FlexLineCrossExtents,8,4,2,radiant/layout.hpp,2805
radiant,struct,FlexLayoutScope,24,8,3,radiant/layout.hpp,2837
radiant,struct,MeasurementCacheEntry,32,8,7,radiant/layout.hpp,2876
radiant,enum,CellOccupancyState,1,1,3,radiant/layout.hpp,2923
radiant,struct,OriginZeroLine,2,2,1,radiant/layout.hpp,2929
radiant,struct,GridLine,2,2,1,radiant/layout.hpp,2960
radiant,struct,LineSpan,4,2,2,radiant/layout.hpp,2969
radiant,struct,TrackCounts,6,2,3,radiant/layout.hpp,2982
radiant,enum,AbsoluteAxis,1,1,2,radiant/layout.hpp,3021
radiant,enum,GridTrackSizeType,4,4,9,radiant/layout.hpp,3037
radiant,struct,GridTrackSize,56,8,11,radiant/layout.hpp,3049
radiant,struct,GridTrackList,40,8,7,radiant/layout.hpp,3063
radiant,struct,GridArea,24,8,5,radiant/layout.hpp,3073
radiant,struct,GridLineName,16,8,3,radiant/layout.hpp,3081
radiant,struct,GridContainerLayout,360,8,29,radiant/layout.hpp,3087
radiant,struct,GridLayoutScope,24,8,3,radiant/layout.hpp,3127
radiant,struct,LayoutContext,1376,8,29,radiant/layout.hpp,3173
radiant,enum,LayoutTextRectContentKind,4,4,3,radiant/layout.hpp,3360
radiant,struct,TableCellInsets,32,4,2,radiant/layout.hpp,3436
radiant,struct,TableCellContentExtent,36,4,9,radiant/layout.hpp,3441
radiant,enum,AbsStaticContextKind,4,4,3,radiant/layout.hpp,3485
radiant,struct,AbsChildLayoutState,1000,8,12,radiant/layout.hpp,3493
radiant,struct,AbsStaticContext,112,8,7,radiant/layout.hpp,3513
radiant,struct,LayoutRunModeScope,16,8,2,radiant/layout.hpp,3528
radiant,struct,LayoutMeasureScope,952,8,9,radiant/layout.hpp,3539
radiant,struct,BlockContextOffset,8,4,2,radiant/layout.hpp,3671
radiant,struct,LayoutFontSizeResult,8,4,2,radiant/layout.hpp,3754
radiant,struct,LayoutLogicalSides,6,1,6,radiant/layout.hpp,3984
radiant,struct,LayoutLogicalProperty,4,1,4,radiant/layout.hpp,3993
radiant,struct,LayoutPhysicalSides,3,1,3,radiant/layout.hpp,4081
radiant,struct,LayoutShadowValue,24,4,6,radiant/layout.hpp,4109
radiant,struct,TypoMetrics,16,4,5,radiant/layout.hpp,4357
radiant,struct,LayoutBorderSpacingValue,12,4,4,radiant/layout.hpp,4378
radiant,struct,BlockContextScope,336,8,2,radiant/layout.hpp,4526
radiant,struct,LayoutContainingBlockScope,352,8,4,radiant/layout.hpp,4546
radiant,struct,LayoutContextScope,920,8,7,radiant/layout.hpp,4594
radiant,struct,IntrinsicMeasureScope,24,8,3,radiant/layout.hpp,4621
radiant,struct,LayoutViewScope,24,8,3,radiant/layout.hpp,4641
radiant,struct,LayoutFontScope,24,8,2,radiant/layout.hpp,4659
radiant,struct,LayoutPassScope,16,8,2,radiant/layout.hpp,4679
radiant,struct,BidiCharFragment,64,8,13,radiant/layout_bidi.cpp,20
radiant,struct,BidiRectInfo,48,8,9,radiant/layout_bidi.cpp,36
radiant,struct,BidiSpanInfo,40,8,8,radiant/layout_bidi.cpp,48
radiant,struct,BidiLineCounts,24,4,9,radiant/layout_bidi.cpp,59
radiant,struct,CssContentImage,16,8,2,radiant/layout_block.cpp,78
radiant,struct,ObjectViewBoxUsedRect,20,4,5,radiant/layout_block.cpp,210
radiant,struct,ContainIntrinsicUsedAxes,2,1,2,radiant/layout_block.cpp,313
radiant,struct,InFlowBlockEdge,16,8,2,radiant/layout_block.cpp,1968
radiant,enum,FormattedLineContent,4,4,3,radiant/layout_block.cpp,2088
radiant,enum,TextRectShiftMode,4,4,3,radiant/layout_block.cpp,2211
radiant,struct,InlineSpanRecomputeSummary,3,1,3,radiant/layout_block.cpp,2577
radiant,struct,DeferredInlineLineRun,28,4,7,radiant/layout_block.cpp,2639
radiant,struct,DeferredInlineFloatExclusion,20,4,5,radiant/layout_block.cpp,2649
radiant,struct,BlockFloatFitResult,12,4,3,radiant/layout_block.cpp,7089
radiant,struct,ParsedCounterSpec,24,8,3,radiant/layout_counters.cpp,300
radiant,struct,CustomLayoutRegistryEntry,72,8,2,radiant/layout_custom.cpp,16
radiant,struct,CustomLayoutUnknownLogEntry,72,8,2,radiant/layout_custom.cpp,21
radiant,struct,FlexLineBaselineMetrics,16,4,4,radiant/layout_flex.cpp,137
radiant,struct,FlexLengthScratch,12,4,3,radiant/layout_flex.cpp,3126
radiant,struct,FlexIterationScratch,8,4,3,radiant/layout_flex.cpp,3132
radiant,struct,FlexChildExplicitSizes,12,4,4,radiant/layout_flex_measurement.cpp,238
radiant,struct,FlexIntrinsicAccumulator,32,4,8,radiant/layout_flex_measurement.cpp,245
radiant,struct,GridNodeScratch,24,8,3,radiant/layout_grid_multipass.cpp,36
radiant,struct,InlineOutOfFlowKind,2,1,2,radiant/layout_inline.cpp,44
radiant,struct,MulticolFragmentGrid,12,4,3,radiant/layout_multicol.cpp,168
radiant,struct,InlineFragmentItem,48,8,11,radiant/layout_multicol.cpp,204
radiant,struct,MulticolGridRowData,9220,4,4,radiant/layout_multicol.cpp,247
radiant,struct,MulticolNestedHorizontalSequence,40,4,12,radiant/layout_multicol.cpp,374
radiant,struct,MulticolOutOfFlowBox,16,8,3,radiant/layout_multicol.cpp,655
radiant,struct,MulticolMonolithicChildFlow,16,4,4,radiant/layout_multicol.cpp,2385
radiant,struct,MulticolInlineCbAbsChildFlags,2,1,2,radiant/layout_multicol.cpp,5970
radiant,struct,DirectInlineFlowEnd,12,4,3,radiant/layout_multicol.cpp,7564
radiant,struct,MulticolMixedInlineRecord,48,8,8,radiant/layout_multicol.cpp,7570
radiant,struct,MulticolMixedInlineLine,8,4,2,radiant/layout_multicol.cpp,7608
radiant,struct,MulticolMixedFlowItem,64,8,5,radiant/layout_multicol.cpp,7613
radiant,struct,LayoutViewSnapshot,96,8,26,radiant/layout_pass.cpp,9
radiant,struct,PositionedSelfAlignment,6,2,4,radiant/layout_positioned.cpp,701
radiant,enum,TableCellContentLayoutPass,4,4,3,radiant/layout_table.cpp,214
radiant,struct,ColspanWidthContribution,32,8,7,radiant/layout_table.cpp,2565
radiant,enum,TableDisplayContentsScan,4,4,4,radiant/layout_table.cpp,3919
radiant,enum,TableAnonymousRunKind,4,4,3,radiant/layout_table.cpp,4178
radiant,struct,TableOrderedRowElements,32,8,4,radiant/layout_table.cpp,4695
radiant,struct,TableHeightSectionSummary,16,4,4,radiant/layout_table.cpp,4802
radiant,struct,TableCaptionCollection,48,8,7,radiant/layout_table.cpp,4892
radiant,enum,TableCaptionWidthChangeReference,4,4,2,radiant/layout_table.cpp,4939
radiant,struct,SimpleCaseMapping,8,4,2,radiant/layout_text.cpp,39
radiant,struct,FullCaseMapping,20,4,3,radiant/layout_text.cpp,132
radiant,struct,NetworkSelectorWalk,24,8,3,radiant/network_integration.cpp,117
radiant,struct,PaintIrValidationStack,20,4,5,radiant/paint_ir.cpp,155
radiant,struct,PaintOpDescriptor,16,8,2,radiant/paint_ir.cpp,163
radiant,struct,PaintIrRasterEffectFrame,96,8,1,radiant/paint_ir.cpp,949
radiant,struct,PaintSvgPathContext,16,8,2,radiant/paint_ir.cpp,1417
radiant,struct,HistoryEntry,24,8,3,radiant/radiant.hpp,54
radiant,struct,BrowsingSession,40,8,6,radiant/radiant.hpp,60
radiant,enum,RadiantFrameClockMode,4,4,5,radiant/radiant.hpp,103
radiant,struct,RadiantFrameClock,72,8,10,radiant/radiant.hpp,114
radiant,struct,DocumentScriptPhaseTiming,168,8,21,radiant/radiant.hpp,151
radiant,enum,WebViewMode,4,4,2,radiant/radiant.hpp,198
radiant,struct,WebViewProp,88,8,16,radiant/radiant.hpp,208
radiant,struct,RdtVectorImpl,48,8,9,radiant/rdt_vector_tvg.cpp,28
radiant,struct,RdtPath,16,8,3,radiant/rdt_vector_tvg.cpp,41
radiant,enum,Cmd,4,4,6,radiant/rdt_vector_tvg.cpp,43
radiant,struct,Entry,36,4,2,radiant/rdt_vector_tvg.cpp,44
radiant,struct,RdtPicture,112,8,13,radiant/rdt_vector_tvg.cpp,53
radiant,enum,Kind,4,4,2,radiant/rdt_vector_tvg.cpp,62
radiant,struct,RdtPictureCacheEntry,56,8,7,radiant/rdt_vector_tvg.cpp,96
radiant,enum,RdtPaintCacheKind,4,4,4,radiant/rdt_vector_tvg.cpp,112
radiant,struct,RdtPaintCacheEntry,104,8,15,radiant/rdt_vector_tvg.cpp,119
radiant,struct,RdtImagePaintCacheEntry,40,8,6,radiant/rdt_vector_tvg.cpp,142
radiant,struct,RdtVectorCacheOwner,16,8,2,radiant/rdt_vector_tvg.cpp,156
radiant,struct,PictureCacheEvictionCandidate,64,8,2,radiant/rdt_vector_tvg.cpp,392
radiant,struct,ClipEntry,48,8,3,radiant/rdt_vector_tvg.cpp,1733
radiant,enum,RdtVideoState,4,4,7,radiant/rdt_video.h,28
radiant,struct,RdtVideoFrame,32,8,5,radiant/rdt_video.h,38
radiant,struct,RdtVideoCallbacks,32,8,4,radiant/rdt_video.h,46
radiant,struct,RdtVideo,4,4,1,radiant/rdt_video_stub.cpp,9
radiant,struct,RadiantGradientLine,16,4,4,radiant/render.hpp,35
radiant,enum,RdtStrokeCap,4,4,3,radiant/render.hpp,94
radiant,enum,RdtStrokeJoin,4,4,3,radiant/render.hpp,100
radiant,enum,RdtFillRule,4,4,2,radiant/render.hpp,106
radiant,enum,RdtPathCommand,4,4,7,radiant/render.hpp,111
radiant,struct,RdtGradientStop,8,4,5,radiant/render.hpp,124
radiant,struct,RdtVector,8,8,1,radiant/render.hpp,135
radiant,struct,RdtVectorTarget,32,8,6,radiant/render.hpp,139
radiant,enum,RdtVectorBackend,4,4,3,radiant/render.hpp,148
radiant,struct,RdtVectorCaps,40,8,19,radiant/render.hpp,154
radiant,struct,SvgTextMetrics,16,4,4,radiant/render.hpp,242
radiant,enum,(anonymous),4,4,5,radiant/render.hpp,390
radiant,enum,DisplayOwnedPayloadKind,4,4,3,radiant/render.hpp,398
radiant,enum,DisplayOp,4,4,26,radiant/render.hpp,432
radiant,enum,(anonymous),4,4,1,radiant/render.hpp,437
radiant,struct,DlFillRect,20,4,5,radiant/render.hpp,443
radiant,struct,DlFillRoundedRect,28,4,7,radiant/render.hpp,448
radiant,struct,DlFillPath,56,8,5,radiant/render.hpp,454
radiant,struct,DlStrokePath,80,8,10,radiant/render.hpp,462
radiant,struct,DlFillLinearGradient,120,8,12,radiant/render.hpp,475
radiant,struct,DlFillRadialGradient,120,8,11,radiant/render.hpp,487
radiant,struct,DlDrawImage,96,8,13,radiant/render.hpp,499
radiant,struct,DlDrawGlyph,120,8,9,radiant/render.hpp,510
radiant,struct,DlDrawPicture,48,8,4,radiant/render.hpp,521
radiant,struct,DlPushClip,48,8,3,radiant/render.hpp,528
radiant,struct,DlClipShapeStack,456,8,6,radiant/render.hpp,534
radiant,struct,DlFillSurfaceRect,496,8,7,radiant/render.hpp,544
radiant,struct,DlBlitSurfaceScaled,512,8,10,radiant/render.hpp,552
radiant,struct,DlCompositeOpacity,24,4,6,radiant/render.hpp,564
radiant,struct,DlSaveBackdrop,16,4,4,radiant/render.hpp,572
radiant,struct,DlApplyBlendMode,20,4,5,radiant/render.hpp,577
radiant,struct,DlApplyFilter,40,8,6,radiant/render.hpp,583
radiant,struct,DlBoxBlurRegion,100,4,12,radiant/render.hpp,590
radiant,struct,DlBoxBlurInset,28,4,7,radiant/render.hpp,603
radiant,struct,DlShadowClipSave,16,4,4,radiant/render.hpp,613
radiant,struct,DlShadowClipRestore,56,4,7,radiant/render.hpp,620
radiant,struct,DlOuterShadow,112,4,14,radiant/render.hpp,632
radiant,struct,DlVideoPlaceholder,56,8,8,radiant/render.hpp,645
radiant,struct,DlWebviewLayerPlaceholder,48,8,7,radiant/render.hpp,654
radiant,struct,DlElementMarker,24,4,6,radiant/render.hpp,663
radiant,struct,DisplayItem,536,8,3,radiant/render.hpp,673
radiant,union,(anonymous),512,8,24,radiant/render.hpp,677
radiant,struct,DisplayList,48,8,4,radiant/render.hpp,709
radiant,struct,DisplayListValidationResult,32,8,7,radiant/render.hpp,723
radiant,struct,DisplayOpDescriptor,24,8,4,radiant/render.hpp,733
radiant,enum,RenderExportTargetKind,4,4,2,radiant/render.hpp,887
radiant,struct,RenderExportTargetCaps,32,8,15,radiant/render.hpp,892
radiant,enum,PaintOpFlags,4,4,8,radiant/render.hpp,999
radiant,enum,PaintOp,4,4,32,radiant/render.hpp,1044
radiant,struct,PaintFillRect,20,4,5,radiant/render.hpp,1055
radiant,struct,PaintFillRoundedRect,28,4,7,radiant/render.hpp,1060
radiant,struct,PaintFillPath,64,8,6,radiant/render.hpp,1066
radiant,struct,PaintStrokePath,88,8,11,radiant/render.hpp,1075
radiant,struct,PaintFillLinearGradient,136,8,14,radiant/render.hpp,1089
radiant,struct,PaintFillRadialGradient,128,8,13,radiant/render.hpp,1103
radiant,struct,PaintDrawImage,88,8,12,radiant/render.hpp,1117
radiant,struct,PaintDrawImageResource,64,8,8,radiant/render.hpp,1127
radiant,struct,PaintDrawGlyph,120,8,10,radiant/render.hpp,1135
radiant,struct,PaintDrawPicture,48,8,4,radiant/render.hpp,1147
radiant,struct,PaintVideoPlaceholder,56,8,9,radiant/render.hpp,1154
radiant,struct,PaintWebviewLayerPlaceholder,56,8,8,radiant/render.hpp,1163
radiant,struct,PaintPushClip,48,8,3,radiant/render.hpp,1171
radiant,struct,PaintPushTransform,36,4,1,radiant/render.hpp,1177
radiant,struct,PaintSaveBackdrop,16,4,4,radiant/render.hpp,1183
radiant,struct,PaintCompositeOpacity,24,4,6,radiant/render.hpp,1187
radiant,struct,PaintApplyBlendMode,20,4,5,radiant/render.hpp,1193
radiant,struct,PaintApplyFilter,48,8,7,radiant/render.hpp,1198
radiant,struct,PaintBoxBlurRegion,100,4,12,radiant/render.hpp,1205
radiant,struct,PaintBoxBlurInset,28,4,7,radiant/render.hpp,1217
radiant,struct,PaintShadowClipSave,16,4,4,radiant/render.hpp,1224
radiant,struct,PaintShadowClipRestore,56,4,7,radiant/render.hpp,1228
radiant,struct,PaintOuterShadow,112,4,14,radiant/render.hpp,1235
radiant,struct,PaintFillSurfaceRect,56,8,9,radiant/render.hpp,1246
radiant,struct,PaintBlitSurfaceScaled,72,8,12,radiant/render.hpp,1255
radiant,struct,PaintEffectGroup,96,8,11,radiant/render.hpp,1271
radiant,struct,PaintSvgSubscene,144,8,20,radiant/render.hpp,1287
radiant,struct,PaintGlyphRun,152,8,19,radiant/render.hpp,1319
radiant,struct,PaintCmd,160,8,2,radiant/render.hpp,1348
radiant,union,(anonymous),152,8,28,radiant/render.hpp,1350
radiant,struct,PaintList,16,8,3,radiant/render.hpp,1386
radiant,struct,PaintIrValidationResult,32,8,7,radiant/render.hpp,1398
radiant,struct,PaintSvgLoweringOptions,24,8,4,radiant/render.hpp,1532
radiant,struct,PaintSvgLoweringStats,16,4,4,radiant/render.hpp,1539
radiant,struct,PaintSvgLoweringState,28,4,7,radiant/render.hpp,1546
radiant,struct,RetainedDisplayListStats,32,4,8,radiant/render.hpp,1577
radiant,struct,RenderContext,376,8,23,radiant/render.hpp,1632
radiant,struct,RenderFrameScope,64,8,4,radiant/render.hpp,1680
radiant,struct,RenderElementMarkerScope,4,4,1,radiant/render.hpp,1696
radiant,struct,IRect,16,4,4,radiant/render.hpp,1725
radiant,struct,RadiantStackPaintEntry,32,8,5,radiant/render.hpp,1753
radiant,struct,RadiantStackPaintList,16,8,2,radiant/render.hpp,1761
radiant,struct,RenderBackend,152,8,19,radiant/render.hpp,1766
radiant,struct,RenderWalkState,40,8,5,radiant/render.hpp,1833
radiant,struct,DisplayReplayDirtyClip,32,8,3,radiant/render.hpp,2010
radiant,enum,DisplayReplayVectorResult,4,4,3,radiant/render.hpp,2023
radiant,struct,DisplayReplayBackdropStack,392,8,3,radiant/render.hpp,2061
radiant,struct,DisplayReplayShadowClip,24,8,2,radiant/render.hpp,2094
