module,kind,name,size,align,members,file,line
lambda-data,struct,WorkRequest,160,8,5,lambda/network/network_thread_pool.cpp,25
lambda-data,enum,ResourcePriority,4,4,4,lambda/network/network_thread_pool.h,18
lambda-data,struct,DownloadTask,32,8,4,lambda/network/network_thread_pool.h,29
lambda-data,struct,NetworkThreadPool,20,4,5,lambda/network/network_thread_pool.h,37
lambda-data,struct,NetworkResourceProcessor,72,8,9,lambda/network/resource_processor_hook.h,9
lambda.exe,enum,StatementStatus,4,4,3,lambda/main-repl.cpp,33
lambda.exe,struct,JsDocumentSession,448,8,2,lambda/main.cpp,153
lambda.exe,struct,JsBatchDocument,472,8,4,lambda/main.cpp,199
lambda.exe,struct,JsCliRunArgs,48,8,6,lambda/main.cpp,265
lambda.exe,struct,NodeRunnerOptions,1176,8,10,lambda/main.cpp,1506
lib,struct,ArenaFreeBlock,16,8,2,lib/arena.c,35
lib,struct,ArenaChunk,256,256,4,lib/arena.c,44
lib,struct,Arena,256,8,27,lib/arena.c,54
lib,struct,ArenaStats,160,8,20,lib/arena.h,42
lib,struct,_ArrayList,16,8,3,lib/arraylist.h,67
lib,struct,atomic_int32,4,4,1,lib/atomic.h,26
lib,struct,atomic_int64,8,8,1,lib/atomic.h,31
lib,struct,PrintContext,16,8,2,lib/avl_tree.c,15
lib,struct,AvlNode,48,8,6,lib/avl_tree.h,19
lib,struct,AvlTree,32,8,5,lib/avl_tree.h,33
lib,struct,AvlTreeStats,32,8,6,lib/avl_tree.h,227
lib,enum,Base64Variant,4,4,2,lib/base64.h,17
lib,enum,ByteStorageFlags,4,4,4,lib/byte_storage.h,18
lib,struct,ByteStorage,48,8,6,lib/byte_storage.h,25
lib,struct,ByteSpan,24,8,3,lib/byte_storage.h,35
lib,enum,ByteBufferFlags,4,4,4,lib/byte_storage.h,41
lib,struct,ByteBufferHandle,48,8,7,lib/byte_storage.h,50
lib,struct,terminal_state,88,8,5,lib/cmdedit.c,40
lib,struct,line_editor,72,8,9,lib/cmdedit.c,71
lib,struct,history_entry,24,8,3,lib/cmdedit.c,86
lib,struct,history,48,8,6,lib/cmdedit.c,93
lib,struct,key_binding_t,16,8,2,lib/cmdedit.c,622
lib,struct,kill_ring,88,8,3,lib/cmdedit.c,1590
lib,enum,(anonymous),4,4,41,lib/cmdedit.h,40
lib,struct,utf8_char_t,12,4,3,lib/cmdedit_utf8.h,13
lib,struct,DateTime,8,8,1,lib/datetime.h,18
lib,union,(anonymous),8,8,2,lib/datetime.h,19
lib,struct,(anonymous),8,8,9,lib/datetime.h,20
lib,enum,DateTimeParseFormat,4,4,5,lib/datetime.h,41
lib,enum,DateTimePrecision,4,4,4,lib/datetime.h,50
lib,enum,DateTimeFormat,4,4,4,lib/datetime.h,58
lib,struct,DigestCtx,40,8,3,lib/digest.c,9
lib,enum,DigestAlgorithm,4,4,6,lib/digest.h,12
lib,struct,EscapeRule,16,8,2,lib/escape.h,14
lib,enum,EscapeCtrlMode,4,4,4,lib/escape.h,19
lib,struct,FileStat,32,8,8,lib/file.h,33
lib,struct,FileCopyOptions,2,1,2,lib/file.h,48
lib,struct,FindCtx,24,8,3,lib/file_utils.c,431
lib,struct,DirEntry,16,8,3,lib/file_utils.h,17
lib,struct,FontContextConfig,64,8,10,lib/font/font.h,42
lib,enum,FontWeight,4,4,9,lib/font/font.h,65
lib,enum,FontSlant,4,4,3,lib/font/font.h,77
lib,struct,FontStyleDesc,24,8,4,lib/font/font.h,83
lib,struct,FontMetrics,88,4,23,lib/font/font.h,115
lib,struct,GlyphInfo,32,4,8,lib/font/font.h,147
lib,enum,GlyphRenderMode,4,4,4,lib/font/font.h,178
lib,enum,GlyphPixelMode,4,4,4,lib/font/font.h,186
lib,struct,GlyphBitmap,40,8,9,lib/font/font.h,193
lib,struct,LoadedGlyph,72,8,9,lib/font/font.h,206
lib,struct,TextExtents,12,4,3,lib/font/font.h,245
lib,struct,FontFaceSource,16,8,2,lib/font/font.h,346
lib,struct,FontFaceDesc,32,8,5,lib/font/font.h,352
lib,struct,FontMatchResult,40,8,7,lib/font/font.h,439
lib,struct,FontCacheStats,48,8,9,lib/font/font.h,467
lib,struct,LruScanState,16,8,2,lib/font/font_cache.c,163
lib,struct,CblcBitmapSize,20,4,7,lib/font/font_cbdt.c,40
lib,struct,IndexSubtableArrayEntry,8,4,3,lib/font/font_cbdt.c,70
lib,struct,CbdtBitmap,24,8,6,lib/font/font_cbdt.h,28
lib,struct,ColrHeader,32,8,5,lib/font/font_colr.c,38
lib,struct,ColrLayer,6,2,5,lib/font/font_colr.h,26
lib,struct,ColrGlyph,16,8,2,lib/font/font_colr.h,32
lib,struct,(anonymous),72,8,2,lib/font/font_config.c,164
lib,struct,UnicodeBlock,80,8,4,lib/font/font_config.c,181
lib,struct,TTF_Header,12,4,5,lib/font/font_config.c,205
lib,struct,TTF_Table_Directory,16,4,4,lib/font/font_config.c,213
lib,struct,FontCacheHeader,40,8,8,lib/font/font_config.c,220
lib,struct,FontCacheEntry,64,8,13,lib/font/font_config.c,231
lib,struct,TTC_Header,12,4,3,lib/font/font_config.c,818
lib,enum,FontFormat,4,4,6,lib/font/font_config.h,30
lib,enum,FontStyle,4,4,3,lib/font/font_config.h,39
lib,struct,DocFontScanState,16,8,3,lib/font/font_context.c,278
lib,struct,TTF_Table_Dir,16,4,4,lib/font/font_database.c,85
lib,struct,(anonymous),72,8,2,lib/font/font_database.c,116
lib,struct,WoffHeader,44,4,13,lib/font/font_decompress.cpp,27
lib,struct,WoffTableDir,20,4,5,lib/font/font_decompress.cpp,44
lib,struct,SfntTableDir,16,4,4,lib/font/font_decompress.cpp,53
lib,struct,(anonymous),40,8,2,lib/font/font_fallback.c,98
lib,struct,PlatformFbEntry,24,8,4,lib/font/font_fallback.c,292
lib,struct,GlyfPoint,12,4,3,lib/font/font_glyf.h,32
lib,struct,GlyfContour,16,8,2,lib/font/font_glyf.h,37
lib,struct,GlyphOutline,24,8,6,lib/font/font_glyf.h,42
lib,struct,GposPairSub,24,8,3,lib/font/font_gpos.c,144
lib,struct,GposSingleSub,24,8,3,lib/font/font_gpos.c,150
lib,struct,GposTable,3104,8,6,lib/font/font_gpos.c,159
lib,enum,FontFormat,4,4,6,lib/font/font_internal.h,43
lib,enum,FontBackendKind,4,4,4,lib/font/font_internal.h,52
lib,struct,FontHandle,1032,8,31,lib/font/font_internal.h,69
lib,struct,FontUnicodeRange,16,8,3,lib/font/font_internal.h,137
lib,struct,FontEntry,88,8,15,lib/font/font_internal.h,143
lib,struct,FontFamily,32,8,4,lib/font/font_internal.h,170
lib,struct,FontDatabase,96,8,14,lib/font/font_internal.h,181
lib,struct,FontDatabaseCriteria,280,4,6,lib/font/font_internal.h,207
lib,struct,FontDatabaseResult,24,8,5,lib/font/font_internal.h,216
lib,struct,FontFaceEntry,40,8,6,lib/font/font_internal.h,228
lib,struct,FontFaceEntrySrc,16,8,2,lib/font/font_internal.h,235
lib,struct,FontFaceEntrySrc,16,8,2,lib/font/font_internal.h,235
lib,struct,FontContext,216,8,25,lib/font/font_internal.h,249
lib,struct,FontCacheKey,24,8,3,lib/font/font_internal.h,305
lib,struct,FontFileDataEntry,32,8,5,lib/font/font_internal.h,315
lib,struct,GlyphAdvanceEntry,12,4,3,lib/font/font_internal.h,327
lib,struct,KernPairEntry,12,4,3,lib/font/font_internal.h,337
lib,struct,CodepointFallbackEntry,16,8,3,lib/font/font_internal.h,347
lib,struct,BitmapCacheEntry,56,8,4,lib/font/font_internal.h,357
lib,struct,LoadedGlyphCacheEntry,88,8,5,lib/font/font_internal.h,370
lib,struct,CmapFormat4,56,8,7,lib/font/font_tables.c,38
lib,struct,CmapFormat12,16,8,2,lib/font/font_tables.c,52
lib,struct,CmapSubtable,56,8,1,lib/font/font_tables.c,61
lib,union,(anonymous),56,8,2,lib/font/font_tables.c,62
lib,struct,HeadTable,24,4,9,lib/font/font_tables.h,31
lib,struct,HheaTable,10,2,5,lib/font/font_tables.h,40
lib,struct,MaxpTable,2,2,1,lib/font/font_tables.h,48
lib,struct,Os2Table,52,2,26,lib/font/font_tables.h,52
lib,struct,PostTable,12,4,4,lib/font/font_tables.h,85
lib,struct,CmapTable,16,8,2,lib/font/font_tables.h,95
lib,struct,HmtxTable,16,8,3,lib/font/font_tables.h,101
lib,struct,KernTable,16,8,3,lib/font/font_tables.h,108
lib,struct,FvarAxis,20,4,5,lib/font/font_tables.h,115
lib,struct,FvarTable,16,8,2,lib/font/font_tables.h,123
lib,struct,NameTable,24,8,3,lib/font/font_tables.h,129
lib,struct,FontTableDir,16,4,4,lib/font/font_tables.h,139
lib,struct,FontTables,136,8,18,lib/font/font_tables.h,150
lib,struct,bucket,8,8,2,lib/hashmap.c,31
lib,struct,hashmap,168,8,23,lib/hashmap.h,17
lib,struct,HtmlEntityEntry,16,8,2,lib/html_entities.cpp,14
lib,enum,ImageType,4,4,4,lib/image.c,14
lib,struct,GifMemoryReader,24,8,3,lib/image.c,21
lib,struct,PngMemoryReader,24,8,3,lib/image.c,469
lib,struct,PngErrorContext,216,8,5,lib/image.c,489
lib,struct,GifFrameData,16,8,3,lib/image.h,61
lib,struct,GifFrames,24,8,5,lib/image.h,67
lib,enum,log_level,4,4,6,lib/log.h,55
lib,struct,log_format_s,336,4,6,lib/log.h,65
lib,struct,log_rule_s,388,4,4,lib/log.h,75
lib,struct,log_category_s,352,8,6,lib/log.h,83
lib,struct,LruNode,48,8,6,lib/lru_cache.c,19
lib,struct,LruRecord,8,8,1,lib/lru_cache.c,28
lib,struct,LruCache,80,8,6,lib/lru_cache.c,32
lib,struct,LruCacheConfig,40,8,5,lib/lru_cache.h,29
lib,struct,MemNode,104,8,15,lib/mem_context.c,24
lib,struct,MemContext,56,8,9,lib/mem_context.c,42
lib,struct,MemReclaimerEntry,32,8,5,lib/mem_context.c,56
lib,struct,MemReclaimerCall,16,8,2,lib/mem_context.c,64
lib,struct,MemDocEntry,32,8,5,lib/mem_context.c,70
lib,struct,JBuf,24,8,3,lib/mem_context.c,696
lib,enum,MemKind,4,4,10,lib/mem_context.h,35
lib,enum,MemRole,4,4,18,lib/mem_context.h,49
lib,enum,MemPressureLevel,4,4,5,lib/mem_context.h,76
lib,struct,MemStatSample,256,8,32,lib/mem_context.h,108
lib,struct,MemSnapshot,56,8,8,lib/mem_context.h,144
lib,struct,MemVmRegion,80,8,11,lib/mem_vm.c,18
lib,struct,PoolBlock,56,8,8,lib/mempool.c,99
lib,struct,PoolExtent,88,8,12,lib/mempool.c,110
lib,struct,Pool,368,8,17,lib/mempool.c,125
lib,struct,PoolStats,56,8,7,lib/mempool.h,111
lib,struct,MemAllocHeader,16,8,4,lib/memtrack.c,33
lib,struct,AllocInfo,56,8,7,lib/memtrack.c,115
lib,struct,SnapshotEntry,2544,8,3,lib/memtrack.c,126
lib,struct,MemtrackLineStats,40,8,6,lib/memtrack.c,133
lib,struct,MemtrackState,207224,8,16,lib/memtrack.c,143
lib,struct,LogAllocCtx,8,4,2,lib/memtrack.c,1057
lib,enum,MemCategory,4,4,45,lib/memtrack.h,49
lib,enum,MemtrackMode,4,4,3,lib/memtrack.h,123
lib,struct,MemtrackCategoryStats,56,8,7,lib/memtrack.h,133
lib,struct,MemtrackStats,2536,8,10,lib/memtrack.h,143
lib,struct,MimePattern,32,8,5,lib/mime-detect.h,10
lib,struct,MimeGlob,16,8,2,lib/mime-detect.h,18
lib,struct,MimeDetector,32,8,4,lib/mime-detect.h,23
lib,struct,num_chunk,48,8,6,lib/num_stack.c,10
lib,union,num_value_t,8,8,2,lib/num_stack.h,8
lib,struct,num_stack_t,48,8,6,lib/num_stack.h,16
lib,struct,GcHeapDomain,1,1,0,lib/ownership.hpp,13
lib,struct,PoolDomain,1,1,0,lib/ownership.hpp,14
lib,struct,LayoutSessionDomain,1,1,0,lib/ownership.hpp,15
lib,struct,InputScratchDomain,1,1,0,lib/ownership.hpp,16
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,37
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,38
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,39
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,40
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,41
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,42
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,43
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,44
lib,struct,DomainOutlives,1,1,0,lib/ownership.hpp,45
lib,struct,DomainTraits,1,1,0,lib/ownership.hpp,50
lib,struct,DomainTraits,1,1,0,lib/ownership.hpp,56
lib,struct,DomainTraits,1,1,0,lib/ownership.hpp,62
lib,struct,DomainTraits,1,1,0,lib/ownership.hpp,72
lib,enum,PdfObjType,4,4,9,lib/pdf_writer.c,27
lib,struct,Base14Font,16,8,2,lib/pdf_writer.c,40
lib,struct,PdfObject,24,8,3,lib/pdf_writer.c,64
lib,struct,HPDF_Font_Rec,48,8,5,lib/pdf_writer.c,71
lib,struct,HPDF_ExtGState_Rec,40,8,6,lib/pdf_writer.c,79
lib,struct,HPDF_Image_Rec,88,8,12,lib/pdf_writer.c,88
lib,struct,HPDF_Page_Rec,112,8,20,lib/pdf_writer.c,106
lib,struct,HPDF_Doc_Rec,184,8,24,lib/pdf_writer.c,135
lib,enum,HPDF_InfoType,4,4,8,lib/pdf_writer.h,59
lib,struct,PriorityQueueEntry,16,8,2,lib/priority_queue.h,16
lib,struct,PriorityQueue,24,8,3,lib/priority_queue.h,22
lib,struct,(anonymous),16,8,2,lib/rdb.c,18
lib,enum,RdbType,4,4,10,lib/rdb.h,38
lib,struct,RdbColumn,32,8,6,lib/rdb.h,56
lib,struct,RdbIndex,24,8,4,lib/rdb.h,66
lib,struct,RdbTrigger,24,8,3,lib/rdb.h,74
lib,struct,RdbFunction,24,8,4,lib/rdb.h,81
lib,struct,RdbForeignKey,32,8,4,lib/rdb.h,89
lib,struct,RdbTable,88,8,12,lib/rdb.h,97
lib,struct,RdbSchema,32,8,4,lib/rdb.h,113
lib,struct,RdbParam,16,8,2,lib/rdb.h,124
lib,union,(anonymous),8,8,4,lib/rdb.h,126
lib,struct,RdbValue,24,8,3,lib/rdb.h,142
lib,union,(anonymous),16,8,4,lib/rdb.h,145
lib,struct,(anonymous),16,8,2,lib/rdb.h,148
lib,struct,RdbDriver,96,8,12,lib/rdb.h,163
lib,struct,RdbConn,72,8,6,lib/rdb.h,192
lib,struct,SqliteStmt,16,8,2,lib/rdb_sqlite.c,22
lib,struct,RecursionGuard,16,8,2,lib/recursion_guard.hpp,14
lib,struct,ScratchHeader,16,8,3,lib/scratch_arena.h,43
lib,struct,ScratchArena,32,8,4,lib/scratch_arena.h,53
lib,struct,ScratchMark,8,8,1,lib/scratch_arena.h,61
lib,struct,ShellCapture,24,8,3,lib/shell.c,59
lib,struct,ShellProcess,24,4,6,lib/shell.c,847
lib,struct,ShellResult,48,8,6,lib/shell.h,19
lib,struct,ShellEnvEntry,16,8,2,lib/shell.h,36
lib,struct,ShellOptions,56,8,8,lib/shell.h,42
lib,struct,StrByteSet,32,8,1,lib/str.h,129
lib,struct,StrSplitIter,48,8,6,lib/str.h,240
lib,enum,StrEscapeMode,4,4,4,lib/str.h,348
lib,struct,StrCursor,16,8,2,lib/str.h,470
lib,struct,StrBuf,24,8,3,lib/strbuf.h,19
lib,struct,String,8,4,3,lib/string.h,20
lib,union,(anonymous),1,1,2,lib/string.h,22
lib,struct,(anonymous),1,1,3,lib/string.h,24
lib,struct,StringBuf,32,8,4,lib/stringbuf.h,18
lib,struct,StrView,16,8,2,lib/strview.h,11
lib,struct,StrViewSplitIter,24,8,3,lib/strview.h,45
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,18
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,19
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,20
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,21
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,22
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,23
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,24
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,25
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,26
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,27
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,28
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,29
lib,struct,ViewTagToType,1,1,0,lib/tagged.hpp,30
lib,enum,(anonymous),,,1,lib/tagged.hpp,78
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,79
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,79
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,80
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,80
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,81
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,81
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,82
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,82
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,83
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,83
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,84
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,84
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,85
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,85
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,86
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,86
lib,enum,(anonymous),4,4,1,lib/tagged.hpp,87
lib,struct,IsBlockView,1,1,0,lib/tagged.hpp,87
lib,struct,DomNodeTagToType,1,1,0,lib/tagged.hpp,242
lib,struct,DomNodeTagToType,1,1,0,lib/tagged.hpp,243
lib,struct,DomNodeTagToType,1,1,0,lib/tagged.hpp,244
lib,struct,DomNodeTagToType,1,1,0,lib/tagged.hpp,245
lib,struct,TpJob,24,8,3,lib/thread_pool.c,21
lib,struct,TpQueue,16,8,2,lib/thread_pool.c,27
lib,struct,ThreadPool,248,8,10,lib/thread_pool.c,32
lib,enum,TpPriority,4,4,3,lib/thread_pool.h,29
lib,enum,UrlScheme,4,4,13,lib/url.h,14
lib,struct,Url,96,8,14,lib/url.h,31
lib,struct,UrlParser,288,8,5,lib/url.h,49
lib,enum,UrlError,4,4,8,lib/url.h,58
lmd-rt,enum,JubeCompilerValueKind,4,4,3,lambda/jube/jube.h,72
lmd-rt,enum,JubeScriptClass,4,4,4,lambda/jube/jube.h,80
lmd-rt,enum,JubeCompilerInstructionOpcode,4,4,12,lambda/jube/jube.h,90
lmd-rt,enum,JubeCompilerI64Operation,4,4,17,lambda/jube/jube.h,105
lmd-rt,enum,JubeCompilerF64Operation,4,4,11,lambda/jube/jube.h,125
lmd-rt,enum,JubeCompilerCallOperandKind,4,4,3,lambda/jube/jube.h,142
lmd-rt,struct,JubeCompilerInstruction,56,8,9,lambda/jube/jube.h,148
lmd-rt,struct,JubeCompilerCallOperand,24,8,6,lambda/jube/jube.h,160
lmd-rt,enum,JubeHostCapability,4,4,8,lambda/jube/jube.h,176
lmd-rt,enum,JubeHostedLanguageCapability,8,8,7,lambda/jube/jube.h,191
lmd-rt,enum,JubeHostedDiagnosticSeverity,4,4,3,lambda/jube/jube.h,201
lmd-rt,struct,JubeHostedSource,40,8,5,lambda/jube/jube.h,210
lmd-rt,struct,JubeHostedDiagnostic,40,8,6,lambda/jube/jube.h,220
lmd-rt,struct,JubeRuntimeImport,16,8,2,lambda/jube/jube.h,233
lmd-rt,struct,JubeRuntimeImportMetadata,28,4,7,lambda/jube/jube.h,241
lmd-rt,struct,JubeRuntimeCatalogAPI,24,8,4,lambda/jube/jube.h,251
lmd-rt,enum,JubeFuncFlags,4,4,3,lambda/jube/jube.h,262
lmd-rt,enum,JubeValueKind,4,4,11,lambda/jube/jube.h,270
lmd-rt,enum,JubeTypeFlags,4,4,3,lambda/jube/jube.h,284
lmd-rt,enum,JubeDomElementOperation,4,4,78,lambda/jube/jube.h,293
lmd-rt,struct,JubeHostObjectOps,80,8,10,lambda/jube/jube.h,374
lmd-rt,struct,JubeTypeDef,40,8,5,lambda/jube/jube.h,389
lmd-rt,struct,JubeFuncDef,48,8,6,lambda/jube/jube.h,399
lmd-rt,struct,JubeNamespaceDef,40,8,5,lambda/jube/jube.h,408
lmd-rt,struct,JubeGlobalDef,24,8,3,lambda/jube/jube.h,418
lmd-rt,struct,JubeModuleRequirements,48,8,10,lambda/jube/jube.h,430
lmd-rt,enum,JubeMemberFlags,4,4,2,lambda/jube/jube.h,456
lmd-rt,struct,JubeMemberBind,72,8,9,lambda/jube/jube.h,462
lmd-rt,struct,JubeTypeBinding,136,8,17,lambda/jube/jube.h,476
lmd-rt,struct,JubeRootFrame,64,8,1,lambda/jube/jube.h,518
lmd-rt,struct,JubeHostGcAPI,56,8,7,lambda/jube/jube.h,522
lmd-rt,struct,JubeHostRootAPI,48,8,7,lambda/jube/jube.h,537
lmd-rt,struct,JubeHostDataAPI,104,8,14,lambda/jube/jube.h,556
lmd-rt,struct,JubeHostValueAPI,168,8,21,lambda/jube/jube.h,582
lmd-rt,union,JubeNativeTarget,8,8,9,lambda/jube/jube.h,625
lmd-rt,struct,JubeNativeFunctionSpec,16,8,5,lambda/jube/jube.h,637
lmd-rt,struct,JubeHostScriptAPI,304,8,38,lambda/jube/jube.h,645
lmd-rt,struct,JubeHostDomAPI,1776,8,222,lambda/jube/jube.h,700
lmd-rt,struct,JubeSourceAPI,32,8,5,lambda/jube/jube.h,956
lmd-rt,struct,JubeDiagnosticAPI,16,8,3,lambda/jube/jube.h,965
lmd-rt,struct,JubeOutputAPI,16,8,3,lambda/jube/jube.h,972
lmd-rt,struct,JubeSessionMemoryAPI,24,8,4,lambda/jube/jube.h,978
lmd-rt,struct,JubeGuestExecutionAPI,448,8,57,lambda/jube/jube.h,985
lmd-rt,struct,JubeModuleGraphAPI,48,8,7,lambda/jube/jube.h,1192
lmd-rt,struct,JubeModuleNamespaceOps,32,8,4,lambda/jube/jube.h,1218
lmd-rt,struct,JubeHostLangAPI,80,8,11,lambda/jube/jube.h,1228
lmd-rt,struct,JubeHostRuntimeAPI,80,8,11,lambda/jube/jube.h,1244
lmd-rt,struct,JubeHostNodeErrorAPI,56,8,8,lambda/jube/jube.h,1260
lmd-rt,struct,JubeHostAsyncAPI,128,8,17,lambda/jube/jube.h,1283
lmd-rt,struct,JubeHostBinaryAPI,80,8,11,lambda/jube/jube.h,1317
lmd-rt,enum,JubeBinaryViewStatus,4,4,4,lambda/jube/jube.h,1342
lmd-rt,struct,JubeBinaryView,16,8,3,lambda/jube/jube.h,1349
lmd-rt,struct,JubeHostNodeEventsAPI,64,8,9,lambda/jube/jube.h,1358
lmd-rt,struct,JubeHostNodePermissionAPI,40,8,6,lambda/jube/jube.h,1376
lmd-rt,struct,JubeHostWorkerAPI,56,8,8,lambda/jube/jube.h,1390
lmd-rt,struct,JubeHostStreamAPI,88,8,12,lambda/jube/jube.h,1404
lmd-rt,struct,JubeHostNetworkAPI,72,8,10,lambda/jube/jube.h,1428
lmd-rt,enum,JubeNodeZlibCodecMode,4,4,7,lambda/jube/jube.h,1448
lmd-rt,struct,JubeNodeZlibResult,16,8,3,lambda/jube/jube.h,1458
lmd-rt,struct,JubeHostNodeZlibAPI,32,8,5,lambda/jube/jube.h,1464
lmd-rt,enum,JubeNodeFilesystemMode,4,4,3,lambda/jube/jube.h,1475
lmd-rt,struct,JubeNodeFilesystemReadWrite,64,8,8,lambda/jube/jube.h,1481
lmd-rt,struct,JubeNodeFilesystemCopy,32,8,4,lambda/jube/jube.h,1492
lmd-rt,enum,JubeNodeFilesystemPathMode,4,4,13,lambda/jube/jube.h,1499
lmd-rt,struct,JubeNodeFilesystemPathOperation,56,8,8,lambda/jube/jube.h,1517
lmd-rt,enum,JubeNodeFilesystemStringMode,4,4,3,lambda/jube/jube.h,1528
lmd-rt,struct,JubeNodeFilesystemStringOperation,48,8,6,lambda/jube/jube.h,1534
lmd-rt,struct,JubeNodeFilesystemDirectoryOperation,40,8,5,lambda/jube/jube.h,1543
lmd-rt,enum,JubeNodeFilesystemDescriptorMode,4,4,6,lambda/jube/jube.h,1551
lmd-rt,struct,JubeNodeFilesystemDescriptorOperation,80,8,12,lambda/jube/jube.h,1560
lmd-rt,struct,JubeNodeFilesystemMetadata,112,8,14,lambda/jube/jube.h,1575
lmd-rt,enum,JubeNodeFilesystemMetadataMode,4,4,3,lambda/jube/jube.h,1592
lmd-rt,struct,JubeNodeFilesystemMetadataOperation,152,8,6,lambda/jube/jube.h,1598
lmd-rt,struct,JubeNodeFilesystemStatfsOperation,88,8,11,lambda/jube/jube.h,1607
lmd-rt,struct,JubeHostFilesystemAPI,96,8,13,lambda/jube/jube.h,1621
lmd-rt,struct,JubeHostNodeAPI,112,8,15,lambda/jube/jube.h,1638
lmd-rt,struct,JubeHostAPI,88,8,12,lambda/jube/jube.h,1661
lmd-rt,struct,JubeLanguageSessionConfig,4,4,1,lambda/jube/jube.h,1683
lmd-rt,struct,JubeLanguageRunRequest,64,8,8,lambda/jube/jube.h,1687
lmd-rt,struct,JubeLanguageModuleRequest,32,8,4,lambda/jube/jube.h,1701
lmd-rt,struct,JubeLanguageDef,104,8,14,lambda/jube/jube.h,1708
lmd-rt,struct,JubeModuleDef,208,8,27,lambda/jube/jube.h,1807
lmd-rt,enum,JubeMemberKind,4,4,3,lambda/jube/jube_interface.cpp,36
lmd-rt,struct,JubeMemberRecord,80,8,14,lambda/jube/jube_interface.cpp,43
lmd-rt,struct,JubeTypeRecord,56,8,7,lambda/jube/jube_interface.cpp,60
lmd-rt,struct,JubeMemberIndexEntry,24,8,3,lambda/jube/jube_interface.cpp,74
lmd-rt,struct,JubeParsedMember,40,8,8,lambda/jube/jube_interface.cpp,787
lmd-rt,struct,JubeStaticModuleEntry,40,8,5,lambda/jube/jube_registry.cpp,63
lmd-rt,enum,JubeModuleActivationState,4,4,4,lambda/jube/jube_registry.cpp,71
lmd-rt,enum,JubeSpecifierOwnerState,4,4,5,lambda/jube/jube_registry.cpp,89
lmd-rt,struct,JubeSpecifierEntry,1424,8,6,lambda/jube/jube_registry.cpp,97
lmd-rt,struct,JubeMirCursorSlot,40,8,5,lambda/jube/jube_registry.cpp,119
lmd-rt,struct,JubeMirModuleSlot,24,8,3,lambda/jube/jube_registry.cpp,127
lmd-rt,struct,JubeMirFunctionHandle,16,8,2,lambda/jube/jube_registry.cpp,133
lmd-rt,struct,JubeMirLabelHandle,8,8,1,lambda/jube/jube_registry.cpp,138
lmd-rt,struct,JubeMirPrototypeHandle,8,8,1,lambda/jube/jube_registry.cpp,142
lmd-rt,struct,JubeMirFunctionStateToken,152,8,3,lambda/jube/jube_registry.cpp,146
lmd-rt,struct,JubeMirStateTokenEntry,24,8,3,lambda/jube/jube_registry.cpp,152
lmd-rt,struct,JubeNodeRuntimeSession,552,8,7,lambda/jube/jube_registry.cpp,163
lmd-rt,struct,JubeNodeResource,40,8,5,lambda/jube/jube_registry.cpp,173
lmd-rt,struct,JubeNodeResourceSlot,16,8,2,lambda/jube/jube_registry.cpp,181
lmd-rt,struct,JubeNodeAsyncWork,176,8,7,lambda/jube/jube_registry.cpp,249
lmd-rt,struct,JubeGuestExecution,248,8,13,lambda/jube/jube_registry.cpp,1791
lmd-rt,enum,JubeSpecifierResolveStatus,4,4,4,lambda/jube/jube_registry.h,15
lmd-rt,enum,JubeNodeModuleStateSlot,4,4,15,lambda/jube/jube_registry.h,85
