module,kind,name,size,align,members,file,line
radiant,struct,DragTransitionArgs,136,8,18,radiant/event.hpp,3813
radiant,enum,SmFamily,4,4,15,radiant/event.hpp,3898
radiant,enum,SmViewClass,4,4,11,radiant/event.hpp,3916
radiant,enum,SelectionFsmState,4,4,6,radiant/event.hpp,3930
radiant,enum,ImeFsmState,4,4,3,radiant/event.hpp,3939
radiant,enum,FocusFsmState,4,4,7,radiant/event.hpp,3945
radiant,enum,HoverFsmState,4,4,2,radiant/event.hpp,3955
radiant,enum,ActiveFsmState,4,4,2,radiant/event.hpp,3960
radiant,enum,DragFsmState,4,4,4,radiant/event.hpp,3965
radiant,enum,ScrollFsmState,4,4,3,radiant/event.hpp,3972
radiant,enum,CheckableFsmState,4,4,3,radiant/event.hpp,3978
radiant,enum,SelectFsmState,4,4,2,radiant/event.hpp,3984
radiant,enum,RangeFsmState,4,4,1,radiant/event.hpp,3989
radiant,enum,TextFsmState,4,4,3,radiant/event.hpp,3993
radiant,enum,DropdownFsmState,4,4,2,radiant/event.hpp,3999
radiant,enum,ContextMenuFsmState,4,4,3,radiant/event.hpp,4004
radiant,enum,SmEvent,4,4,60,radiant/event.hpp,4010
radiant,enum,SmGuardId,4,4,1,radiant/event.hpp,4073
radiant,enum,SmInvariantId,4,4,16,radiant/event.hpp,4077
radiant,enum,SmActionFlag,4,4,10,radiant/event.hpp,4096
radiant,struct,StateTransitionRule,64,8,11,radiant/event.hpp,4112
radiant,struct,StateInvariantBinding,24,8,4,radiant/event.hpp,4126
radiant,struct,SmTransitionScope,56,8,9,radiant/event.hpp,4136
radiant,struct,SmTransitionGuard,56,8,1,radiant/event.hpp,4163
radiant,struct,SourcePathC,16,8,2,radiant/event.hpp,4237
radiant,enum,SourcePosKind,4,4,2,radiant/event.hpp,4252
radiant,struct,SourcePosC,24,8,3,radiant/event.hpp,4257
radiant,struct,EventContext,312,8,31,radiant/event.hpp,4391
radiant,struct,EventSimStateStoreSnapshot,24,8,6,radiant/event_sim.cpp,111
radiant,struct,SimSelectorCtx,32,8,5,radiant/event_sim.cpp,394
radiant,struct,SimCountCtx,24,8,3,radiant/event_sim.cpp,471
radiant,enum,SimEventType,4,4,72,radiant/event_sim.hpp,88
radiant,struct,SimEvent,784,8,193,radiant/event_sim.hpp,174
radiant,struct,EventSimContext,400,8,41,radiant/event_sim.hpp,386
radiant,struct,EventStateLog,632,8,10,radiant/event_state_log.cpp,212
radiant,struct,RadiantFrameClockPlatform,64,8,9,radiant/frame_clock.cpp,29
radiant,struct,GlyphColorSample,4,1,4,radiant/glyph_sampling.hpp,7
radiant,class,CellOccupancyMatrix,48,8,6,radiant/grid_occupancy.hpp,43
radiant,struct,GridCursor,4,2,2,radiant/grid_placement.hpp,41
radiant,enum,GridAutoFlow,4,4,4,radiant/grid_placement.hpp,47
radiant,struct,GridPlacement,10,2,6,radiant/grid_placement.hpp,77
radiant,struct,GridItemInfo,32,4,5,radiant/grid_placement.hpp,199
radiant,struct,ItemInfoArray,8208,8,3,radiant/grid_placement.hpp,216
radiant,struct,GridContentDistribution,8,4,2,radiant/grid_positioning.cpp,84
radiant,enum,IntrinsicContributionType,4,4,2,radiant/grid_sizing_algorithm.hpp,50
radiant,struct,GridItemContribution,48,8,8,radiant/grid_sizing_algorithm.hpp,122
radiant,struct,ContribArray,12304,8,3,radiant/grid_sizing_algorithm.hpp,136
radiant,enum,SizingFunctionType,1,1,8,radiant/grid_track.hpp,42
radiant,struct,MinTrackSizingFunction,8,4,2,radiant/grid_track.hpp,59
radiant,struct,MaxTrackSizingFunction,8,4,2,radiant/grid_track.hpp,122
radiant,struct,TrackSizingFunction,16,4,2,radiant/grid_track.hpp,221
radiant,enum,GridTrackKind,1,1,2,radiant/grid_track.hpp,265
radiant,struct,EnhancedGridTrack,52,4,12,radiant/grid_track.hpp,278
radiant,struct,TrackArray,3344,8,3,radiant/grid_track.hpp,434
radiant,struct,IndexArray,528,8,3,radiant/grid_track.hpp,493
radiant,enum,IntrinsicZeroWidthChar,4,4,5,radiant/intrinsic_sizing.cpp,313
radiant,struct,IntrinsicHorizontalBoxEdges,16,4,4,radiant/intrinsic_sizing.cpp,796
radiant,struct,IntrinsicMulticolChild,24,8,4,radiant/intrinsic_sizing.cpp,1021
radiant,struct,IntrinsicSvgSize,8,4,2,radiant/intrinsic_sizing.cpp,2661
radiant,class,LayoutDocumentActivity,1,1,1,radiant/layout.cpp,4908
radiant,struct,InitialLetterInfo,12,4,3,radiant/layout.hpp,31
radiant,struct,InitialLetterBoxInsets,16,4,1,radiant/layout.hpp,37
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,38
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,39
radiant,struct,LayoutTextRectBounds,20,4,5,radiant/layout.hpp,49
radiant,enum,AvailableSizeType,4,4,4,radiant/layout.hpp,121
radiant,struct,AvailableSize,8,4,2,radiant/layout.hpp,128
radiant,struct,AvailableSpace,16,4,2,radiant/layout.hpp,180
radiant,struct,TextIntrinsicWidths,8,4,2,radiant/layout.hpp,245
radiant,struct,LayoutSimpleLatinRun,24,8,4,radiant/layout.hpp,252
radiant,struct,LayoutBidiRun,24,8,4,radiant/layout.hpp,259
radiant,struct,IntrinsicFontScope,40,8,4,radiant/layout.hpp,285
radiant,struct,LayoutIntrinsicMarginOptions,5,1,5,radiant/layout.hpp,384
radiant,struct,LayoutIntrinsicMarginPair,12,4,3,radiant/layout.hpp,392
radiant,struct,IntrinsicSizesBidirectional,16,4,4,radiant/layout.hpp,410
radiant,struct,CellIntrinsicWidths,8,4,2,radiant/layout.hpp,429
radiant,struct,IntrinsicSize,28,4,7,radiant/layout.hpp,434
radiant,enum,RunMode,1,1,3,radiant/layout.hpp,478
radiant,enum,SizingMode,1,1,2,radiant/layout.hpp,484
radiant,struct,KnownDimensions,12,4,4,radiant/layout.hpp,499
radiant,struct,SizeF,8,4,2,radiant/layout.hpp,510
radiant,struct,CacheEntry,40,4,4,radiant/layout.hpp,523
radiant,struct,LayoutCache,420,4,7,radiant/layout.hpp,530
radiant,struct,BoxEdges,16,4,1,radiant/layout.hpp,666
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,667
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,668
radiant,struct,BoxMetrics,80,4,11,radiant/layout.hpp,713
radiant,struct,LayoutContentBox,16,4,4,radiant/layout.hpp,727
radiant,struct,CssQuadValues,32,8,1,radiant/layout.hpp,881
radiant,struct,CssCascadeCandidate,24,8,3,radiant/layout.hpp,900
radiant,struct,LayoutCssBoxCandidates,96,8,1,radiant/layout.hpp,931
radiant,struct,LayoutContainingBlock,64,8,15,radiant/layout.hpp,1059
radiant,struct,CounterValue,16,8,4,radiant/layout.hpp,1097
radiant,struct,CounterScope,24,8,6,radiant/layout.hpp,1104
radiant,struct,CounterFrame,16,8,2,radiant/layout.hpp,1113
radiant,struct,CounterContext,32,8,4,radiant/layout.hpp,1118
radiant,enum,LayoutDebugCategory,4,4,10,radiant/layout.hpp,1152
radiant,struct,LayoutDebugState,8,4,2,radiant/layout.hpp,1165
radiant,enum,LayoutProfileBucket,1,1,10,radiant/layout.hpp,1170
radiant,struct,LayoutProfileNode,24,8,3,radiant/layout.hpp,1183
radiant,struct,LayoutProfiler,296,8,14,radiant/layout.hpp,1189
radiant,struct,LayoutProfileScope,32,8,4,radiant/layout.hpp,1227
radiant,struct,SpaceDistribution,12,4,3,radiant/layout.hpp,1244
radiant,struct,TableMetadata,168,8,24,radiant/layout.hpp,1401
radiant,struct,LayoutTableAxis,12,4,3,radiant/layout.hpp,1440
radiant,struct,RadiantVelmtBox,16,4,4,radiant/layout.hpp,1491
radiant,struct,RadiantVelmt,88,8,7,radiant/layout.hpp,1502
radiant,struct,CustomLayoutContext,96,8,17,radiant/layout.hpp,1513
radiant,struct,CustomLayoutPlacement,20,4,5,radiant/layout.hpp,1534
radiant,struct,CustomLayoutPaintLayer,16,8,3,radiant/layout.hpp,1543
radiant,struct,CustomLayoutPaintState,16,8,2,radiant/layout.hpp,1550
radiant,struct,CustomLayoutResult,32,8,9,radiant/layout.hpp,1556
radiant,struct,MulticolFlowItem,48,8,15,radiant/layout.hpp,1597
radiant,struct,ColumnState,24,4,6,radiant/layout.hpp,1619
radiant,struct,ColumnFragment,32,4,8,radiant/layout.hpp,1629
radiant,struct,MulticolGroupScratch,64,8,8,radiant/layout.hpp,1643
radiant,struct,MulticolFlowScratch,8,8,1,radiant/layout.hpp,1696
radiant,struct,ColumnGroup,56,8,13,radiant/layout.hpp,1712
radiant,struct,FragmentedFlowCursor,56,8,6,radiant/layout.hpp,1729
radiant,struct,MulticolFragmentPlacement,24,4,6,radiant/layout.hpp,1741
radiant,struct,FloatBox,56,8,12,radiant/layout.hpp,1771
radiant,struct,InitialLetterBox,40,8,8,radiant/layout.hpp,1785
radiant,struct,FloatAvailableSpace,12,4,4,radiant/layout.hpp,1796
radiant,struct,BlockContext,328,8,75,radiant/layout.hpp,1803
radiant,enum,BreakKind,4,4,19,radiant/layout.hpp,1897
radiant,struct,LineMetricsSnapshot,96,4,31,radiant/layout.hpp,1927
radiant,struct,Linebox,560,8,85,radiant/layout.hpp,1962
radiant,enum,LineFillStatus,4,4,3,radiant/layout.hpp,2078
radiant,enum,FlexDirection,4,4,4,radiant/layout.hpp,2085
radiant,enum,FlexWrap,4,4,3,radiant/layout.hpp,2092
radiant,enum,JustifyContent,4,4,6,radiant/layout.hpp,2098
radiant,struct,LayoutFlexStyleInfo,12,4,4,radiant/layout.hpp,2107
radiant,struct,FlexLineInfo,32,8,6,radiant/layout.hpp,2168
radiant,struct,FlexResolvedAxis,24,4,7,radiant/layout.hpp,2178
radiant,struct,FlexContainerLayout,136,8,15,radiant/layout.hpp,2188
radiant,enum,LayoutTextRunMode,4,4,3,radiant/layout.hpp,2236
radiant,struct,LayoutTextRun,16,8,2,radiant/layout.hpp,2242
radiant,enum,LayoutAxis,4,4,2,radiant/layout.hpp,2255
radiant,struct,LayoutAxisIterator,4,4,1,radiant/layout.hpp,2277
radiant,struct,LayoutAxisRange,1,1,0,radiant/layout.hpp,2287
radiant,struct,LayoutAxisRefs,200,8,17,radiant/layout.hpp,2312
radiant,struct,AxisInsets,48,8,2,radiant/layout.hpp,2313
radiant,struct,AxisMargins,32,8,4,radiant/layout.hpp,2318
radiant,struct,LayoutVerticalFlowChild,16,8,5,radiant/layout.hpp,2487
radiant,struct,LayoutAxisBoxMetrics,12,4,3,radiant/layout.hpp,2534
radiant,struct,FlexAxes,8,4,2,radiant/layout.hpp,2707
radiant,struct,FlexLineCrossExtents,8,4,2,radiant/layout.hpp,2742
radiant,struct,FlexLayoutScope,24,8,3,radiant/layout.hpp,2774
radiant,struct,MeasurementCacheEntry,32,8,7,radiant/layout.hpp,2813
radiant,enum,CellOccupancyState,1,1,3,radiant/layout.hpp,2860
radiant,struct,OriginZeroLine,2,2,1,radiant/layout.hpp,2866
radiant,struct,GridLine,2,2,1,radiant/layout.hpp,2897
radiant,struct,LineSpan,4,2,2,radiant/layout.hpp,2906
radiant,struct,TrackCounts,6,2,3,radiant/layout.hpp,2919
radiant,enum,AbsoluteAxis,1,1,2,radiant/layout.hpp,2958
radiant,enum,GridTrackSizeType,4,4,9,radiant/layout.hpp,2974
radiant,struct,GridTrackSize,56,8,11,radiant/layout.hpp,2986
radiant,struct,GridTrackList,40,8,7,radiant/layout.hpp,3000
radiant,struct,GridArea,24,8,5,radiant/layout.hpp,3010
radiant,struct,GridLineName,16,8,3,radiant/layout.hpp,3018
radiant,struct,GridContainerLayout,360,8,29,radiant/layout.hpp,3024
radiant,struct,GridLayoutScope,24,8,3,radiant/layout.hpp,3064
radiant,struct,LayoutContext,1376,8,29,radiant/layout.hpp,3110
radiant,enum,LayoutTextRectContentKind,4,4,3,radiant/layout.hpp,3297
radiant,struct,TableCellInsets,32,4,2,radiant/layout.hpp,3373
radiant,struct,TableCellContentExtent,36,4,9,radiant/layout.hpp,3378
radiant,enum,AbsStaticContextKind,4,4,3,radiant/layout.hpp,3422
radiant,struct,AbsChildLayoutState,1000,8,12,radiant/layout.hpp,3430
radiant,struct,AbsStaticContext,112,8,7,radiant/layout.hpp,3450
radiant,struct,LayoutRunModeScope,16,8,2,radiant/layout.hpp,3465
radiant,struct,LayoutMeasureScope,952,8,9,radiant/layout.hpp,3476
radiant,struct,BlockContextOffset,8,4,2,radiant/layout.hpp,3608
radiant,struct,LayoutFontSizeResult,8,4,2,radiant/layout.hpp,3687
radiant,struct,LayoutLogicalSides,6,1,6,radiant/layout.hpp,3916
radiant,struct,LayoutLogicalProperty,4,1,4,radiant/layout.hpp,3925
radiant,struct,LayoutPhysicalSides,3,1,3,radiant/layout.hpp,4013
radiant,struct,LayoutShadowValue,24,4,6,radiant/layout.hpp,4041
radiant,struct,TypoMetrics,16,4,5,radiant/layout.hpp,4289
radiant,struct,LayoutBorderSpacingValue,12,4,4,radiant/layout.hpp,4310
radiant,struct,BlockContextScope,336,8,2,radiant/layout.hpp,4442
radiant,struct,LayoutContainingBlockScope,352,8,4,radiant/layout.hpp,4462
radiant,struct,LayoutContextScope,920,8,7,radiant/layout.hpp,4510
radiant,struct,IntrinsicMeasureScope,24,8,3,radiant/layout.hpp,4537
radiant,struct,LayoutViewScope,24,8,3,radiant/layout.hpp,4557
radiant,struct,LayoutFontScope,24,8,2,radiant/layout.hpp,4575
radiant,struct,LayoutPassScope,16,8,2,radiant/layout.hpp,4595
radiant,struct,BidiCharFragment,64,8,13,radiant/layout_bidi.cpp,20
radiant,struct,BidiRectInfo,48,8,9,radiant/layout_bidi.cpp,36
radiant,struct,BidiSpanInfo,40,8,8,radiant/layout_bidi.cpp,48
radiant,struct,BidiLineCounts,24,4,9,radiant/layout_bidi.cpp,59
radiant,struct,CssContentImage,16,8,2,radiant/layout_block.cpp,87
radiant,struct,ObjectViewBoxUsedRect,20,4,5,radiant/layout_block.cpp,219
radiant,struct,ContainIntrinsicUsedAxes,2,1,2,radiant/layout_block.cpp,322
radiant,struct,InFlowBlockEdge,16,8,2,radiant/layout_block.cpp,1984
radiant,enum,FormattedLineContent,4,4,3,radiant/layout_block.cpp,2104
radiant,enum,TextRectShiftMode,4,4,3,radiant/layout_block.cpp,2227
radiant,struct,InlineSpanRecomputeSummary,3,1,3,radiant/layout_block.cpp,2593
radiant,struct,DeferredInlineLineRun,20,4,5,radiant/layout_block.cpp,2655
radiant,struct,BlockFloatFitResult,12,4,3,radiant/layout_block.cpp,7031
radiant,struct,ParsedCounterSpec,24,8,3,radiant/layout_counters.cpp,300
radiant,struct,CustomLayoutRegistryEntry,72,8,2,radiant/layout_custom.cpp,16
radiant,struct,CustomLayoutUnknownLogEntry,72,8,2,radiant/layout_custom.cpp,21
radiant,struct,FlexLineBaselineMetrics,16,4,4,radiant/layout_flex.cpp,132
radiant,struct,FlexLengthScratch,12,4,3,radiant/layout_flex.cpp,3131
radiant,struct,FlexIterationScratch,8,4,3,radiant/layout_flex.cpp,3137
radiant,struct,FlexChildExplicitSizes,12,4,4,radiant/layout_flex_measurement.cpp,247
radiant,struct,FlexIntrinsicAccumulator,32,4,8,radiant/layout_flex_measurement.cpp,254
radiant,struct,FixedInputIntrinsicSize,16,8,3,radiant/layout_form.cpp,20
radiant,struct,GridNodeScratch,24,8,3,radiant/layout_grid_multipass.cpp,36
radiant,struct,InlineOutOfFlowKind,2,1,2,radiant/layout_inline.cpp,35
radiant,struct,MulticolFragmentGrid,12,4,3,radiant/layout_multicol.cpp,168
radiant,struct,InlineFragmentItem,48,8,11,radiant/layout_multicol.cpp,204
radiant,struct,MulticolGridRowData,9220,4,4,radiant/layout_multicol.cpp,247
radiant,struct,MulticolNestedHorizontalSequence,40,4,12,radiant/layout_multicol.cpp,374
radiant,struct,MulticolOutOfFlowBox,16,8,3,radiant/layout_multicol.cpp,655
radiant,struct,MulticolMonolithicChildFlow,16,4,4,radiant/layout_multicol.cpp,2408
radiant,struct,MulticolInlineCbAbsChildFlags,2,1,2,radiant/layout_multicol.cpp,5971
radiant,struct,DirectInlineFlowEnd,12,4,3,radiant/layout_multicol.cpp,7561
radiant,struct,MulticolMixedInlineRecord,48,8,8,radiant/layout_multicol.cpp,7567
radiant,struct,MulticolMixedInlineLine,8,4,2,radiant/layout_multicol.cpp,7605
radiant,struct,MulticolMixedFlowItem,64,8,5,radiant/layout_multicol.cpp,7610
radiant,struct,LayoutViewSnapshot,96,8,25,radiant/layout_pass.cpp,9
radiant,struct,PositionedSelfAlignment,6,2,4,radiant/layout_positioned.cpp,703
radiant,enum,TableCellContentLayoutPass,4,4,3,radiant/layout_table.cpp,214
radiant,struct,ColspanWidthContribution,32,8,7,radiant/layout_table.cpp,2567
radiant,enum,TableDisplayContentsScan,4,4,4,radiant/layout_table.cpp,3921
radiant,enum,TableAnonymousRunKind,4,4,3,radiant/layout_table.cpp,4180
radiant,struct,TableOrderedRowElements,32,8,4,radiant/layout_table.cpp,4697
radiant,struct,TableHeightSectionSummary,16,4,4,radiant/layout_table.cpp,4804
radiant,struct,TableCaptionCollection,48,8,7,radiant/layout_table.cpp,4894
radiant,enum,TableCaptionWidthChangeReference,4,4,2,radiant/layout_table.cpp,4941
radiant,struct,SimpleCaseMapping,8,4,2,radiant/layout_text.cpp,39
radiant,struct,FullCaseMapping,20,4,3,radiant/layout_text.cpp,132
radiant,struct,PaintIrValidationStack,20,4,5,radiant/paint_ir.cpp,155
radiant,struct,PaintOpDescriptor,16,8,2,radiant/paint_ir.cpp,163
radiant,struct,PaintIrRasterEffectFrame,96,8,1,radiant/paint_ir.cpp,949
radiant,struct,PaintSvgPathContext,16,8,2,radiant/paint_ir.cpp,1417
radiant,struct,HistoryEntry,24,8,3,radiant/radiant.hpp,36
radiant,struct,BrowsingSession,40,8,6,radiant/radiant.hpp,42
radiant,enum,RadiantFrameClockMode,4,4,5,radiant/radiant.hpp,85
radiant,struct,RadiantFrameClock,72,8,10,radiant/radiant.hpp,96
radiant,struct,DocumentScriptPhaseTiming,168,8,21,radiant/radiant.hpp,133
radiant,enum,WebViewMode,4,4,2,radiant/radiant.hpp,180
radiant,struct,WebViewProp,88,8,16,radiant/radiant.hpp,190
radiant,struct,RdtVectorImpl,48,8,9,radiant/rdt_vector_tvg.cpp,28
radiant,struct,RdtPath,16,8,3,radiant/rdt_vector_tvg.cpp,41
radiant,enum,Cmd,4,4,6,radiant/rdt_vector_tvg.cpp,43
radiant,struct,Entry,36,4,2,radiant/rdt_vector_tvg.cpp,44
radiant,struct,RdtPicture,112,8,13,radiant/rdt_vector_tvg.cpp,53
radiant,enum,Kind,4,4,2,radiant/rdt_vector_tvg.cpp,62
radiant,struct,RdtPictureCacheEntry,56,8,7,radiant/rdt_vector_tvg.cpp,96
radiant,enum,RdtPaintCacheKind,4,4,4,radiant/rdt_vector_tvg.cpp,112
radiant,struct,RdtPaintCacheEntry,104,8,15,radiant/rdt_vector_tvg.cpp,119
radiant,struct,RdtImagePaintCacheEntry,40,8,6,radiant/rdt_vector_tvg.cpp,142
radiant,struct,RdtVectorCacheOwner,16,8,2,radiant/rdt_vector_tvg.cpp,156
radiant,struct,PictureCacheEvictionCandidate,64,8,2,radiant/rdt_vector_tvg.cpp,392
radiant,struct,ClipEntry,48,8,3,radiant/rdt_vector_tvg.cpp,1733
radiant,struct,RdtVideo,4,4,1,radiant/rdt_video_stub.cpp,9
radiant,struct,RadiantGradientLine,16,4,4,radiant/render.hpp,29
radiant,enum,RdtStrokeCap,4,4,3,radiant/render.hpp,88
radiant,enum,RdtStrokeJoin,4,4,3,radiant/render.hpp,94
radiant,enum,RdtFillRule,4,4,2,radiant/render.hpp,100
radiant,enum,RdtPathCommand,4,4,7,radiant/render.hpp,105
radiant,struct,RdtGradientStop,8,4,5,radiant/render.hpp,118
radiant,struct,RdtVector,8,8,1,radiant/render.hpp,129
radiant,struct,RdtVectorTarget,32,8,6,radiant/render.hpp,133
radiant,enum,RdtVectorBackend,4,4,3,radiant/render.hpp,142
radiant,struct,RdtVectorCaps,40,8,19,radiant/render.hpp,148
radiant,struct,SvgTextMetrics,16,4,4,radiant/render.hpp,236
radiant,enum,(anonymous),4,4,5,radiant/render.hpp,384
radiant,enum,DisplayOwnedPayloadKind,4,4,3,radiant/render.hpp,392
radiant,enum,DisplayOp,4,4,26,radiant/render.hpp,426
radiant,enum,(anonymous),4,4,1,radiant/render.hpp,431
radiant,struct,DlFillRect,20,4,5,radiant/render.hpp,437
radiant,struct,DlFillRoundedRect,28,4,7,radiant/render.hpp,442
radiant,struct,DlFillPath,56,8,5,radiant/render.hpp,448
radiant,struct,DlStrokePath,80,8,10,radiant/render.hpp,456
radiant,struct,DlFillLinearGradient,120,8,12,radiant/render.hpp,469
radiant,struct,DlFillRadialGradient,120,8,11,radiant/render.hpp,481
radiant,struct,DlDrawImage,96,8,13,radiant/render.hpp,493
radiant,struct,DlDrawGlyph,120,8,9,radiant/render.hpp,504
radiant,struct,DlDrawPicture,48,8,4,radiant/render.hpp,515
radiant,struct,DlPushClip,48,8,3,radiant/render.hpp,522
radiant,struct,DlClipShapeStack,456,8,6,radiant/render.hpp,528
radiant,struct,DlFillSurfaceRect,496,8,7,radiant/render.hpp,538
radiant,struct,DlBlitSurfaceScaled,512,8,10,radiant/render.hpp,546
radiant,struct,DlCompositeOpacity,24,4,6,radiant/render.hpp,558
radiant,struct,DlSaveBackdrop,16,4,4,radiant/render.hpp,566
radiant,struct,DlApplyBlendMode,20,4,5,radiant/render.hpp,571
radiant,struct,DlApplyFilter,40,8,6,radiant/render.hpp,577
radiant,struct,DlBoxBlurRegion,100,4,12,radiant/render.hpp,584
radiant,struct,DlBoxBlurInset,28,4,7,radiant/render.hpp,597
radiant,struct,DlShadowClipSave,16,4,4,radiant/render.hpp,607
radiant,struct,DlShadowClipRestore,56,4,7,radiant/render.hpp,614
radiant,struct,DlOuterShadow,112,4,14,radiant/render.hpp,626
radiant,struct,DlVideoPlaceholder,56,8,8,radiant/render.hpp,639
radiant,struct,DlWebviewLayerPlaceholder,48,8,7,radiant/render.hpp,648
radiant,struct,DlElementMarker,24,4,6,radiant/render.hpp,657
radiant,struct,DisplayItem,536,8,3,radiant/render.hpp,667
radiant,union,(anonymous),512,8,24,radiant/render.hpp,671
radiant,struct,DisplayList,48,8,4,radiant/render.hpp,703
radiant,struct,DisplayListValidationResult,32,8,7,radiant/render.hpp,717
radiant,struct,DisplayOpDescriptor,24,8,4,radiant/render.hpp,727
radiant,enum,RenderExportTargetKind,4,4,2,radiant/render.hpp,881
radiant,struct,RenderExportTargetCaps,32,8,15,radiant/render.hpp,886
radiant,enum,PaintOpFlags,4,4,8,radiant/render.hpp,993
radiant,enum,PaintOp,4,4,32,radiant/render.hpp,1038
radiant,struct,PaintFillRect,20,4,5,radiant/render.hpp,1049
radiant,struct,PaintFillRoundedRect,28,4,7,radiant/render.hpp,1054
radiant,struct,PaintFillPath,64,8,6,radiant/render.hpp,1060
radiant,struct,PaintStrokePath,88,8,11,radiant/render.hpp,1069
radiant,struct,PaintFillLinearGradient,136,8,14,radiant/render.hpp,1083
radiant,struct,PaintFillRadialGradient,128,8,13,radiant/render.hpp,1097
radiant,struct,PaintDrawImage,88,8,12,radiant/render.hpp,1111
radiant,struct,PaintDrawImageResource,64,8,8,radiant/render.hpp,1121
radiant,struct,PaintDrawGlyph,120,8,10,radiant/render.hpp,1129
radiant,struct,PaintDrawPicture,48,8,4,radiant/render.hpp,1141
radiant,struct,PaintVideoPlaceholder,56,8,9,radiant/render.hpp,1148
radiant,struct,PaintWebviewLayerPlaceholder,56,8,8,radiant/render.hpp,1157
radiant,struct,PaintPushClip,48,8,3,radiant/render.hpp,1165
radiant,struct,PaintPushTransform,36,4,1,radiant/render.hpp,1171
radiant,struct,PaintSaveBackdrop,16,4,4,radiant/render.hpp,1177
radiant,struct,PaintCompositeOpacity,24,4,6,radiant/render.hpp,1181
radiant,struct,PaintApplyBlendMode,20,4,5,radiant/render.hpp,1187
radiant,struct,PaintApplyFilter,48,8,7,radiant/render.hpp,1192
radiant,struct,PaintBoxBlurRegion,100,4,12,radiant/render.hpp,1199
radiant,struct,PaintBoxBlurInset,28,4,7,radiant/render.hpp,1211
radiant,struct,PaintShadowClipSave,16,4,4,radiant/render.hpp,1218
radiant,struct,PaintShadowClipRestore,56,4,7,radiant/render.hpp,1222
radiant,struct,PaintOuterShadow,112,4,14,radiant/render.hpp,1229
radiant,struct,PaintFillSurfaceRect,56,8,9,radiant/render.hpp,1240
radiant,struct,PaintBlitSurfaceScaled,72,8,12,radiant/render.hpp,1249
radiant,struct,PaintEffectGroup,96,8,11,radiant/render.hpp,1265
radiant,struct,PaintSvgSubscene,144,8,20,radiant/render.hpp,1281
radiant,struct,PaintGlyphRun,152,8,19,radiant/render.hpp,1313
radiant,struct,PaintCmd,160,8,2,radiant/render.hpp,1342
radiant,union,(anonymous),152,8,28,radiant/render.hpp,1344
radiant,struct,PaintList,16,8,3,radiant/render.hpp,1380
radiant,struct,PaintIrValidationResult,32,8,7,radiant/render.hpp,1392
radiant,struct,PaintSvgLoweringOptions,24,8,4,radiant/render.hpp,1526
radiant,struct,PaintSvgLoweringStats,16,4,4,radiant/render.hpp,1533
radiant,struct,PaintSvgLoweringState,28,4,7,radiant/render.hpp,1540
radiant,struct,RetainedDisplayListStats,32,4,8,radiant/render.hpp,1571
radiant,struct,RenderContext,376,8,23,radiant/render.hpp,1626
radiant,struct,RenderFrameScope,64,8,4,radiant/render.hpp,1674
radiant,struct,RenderElementMarkerScope,4,4,1,radiant/render.hpp,1690
radiant,struct,IRect,16,4,4,radiant/render.hpp,1719
radiant,struct,RadiantStackPaintEntry,32,8,5,radiant/render.hpp,1747
radiant,struct,RadiantStackPaintList,16,8,2,radiant/render.hpp,1755
radiant,struct,RenderBackend,152,8,19,radiant/render.hpp,1760
radiant,struct,RenderWalkState,40,8,5,radiant/render.hpp,1827
radiant,struct,DisplayReplayDirtyClip,32,8,3,radiant/render.hpp,2002
radiant,enum,DisplayReplayVectorResult,4,4,3,radiant/render.hpp,2015
radiant,struct,DisplayReplayBackdropStack,392,8,3,radiant/render.hpp,2053
radiant,struct,DisplayReplayShadowClip,24,8,2,radiant/render.hpp,2086
radiant,struct,Tile,48,8,10,radiant/render.hpp,2177
radiant,struct,TileGrid,56,8,9,radiant/render.hpp,2189
radiant,struct,TileJob,24,8,4,radiant/render.hpp,2221
radiant,struct,WorkerState,56,8,4,radiant/render.hpp,2229
radiant,struct,RenderPool,208,8,10,radiant/render.hpp,2239
radiant,enum,RdtVideoState,4,4,7,radiant/render.hpp,2425
radiant,struct,RdtVideoFrame,32,8,5,radiant/render.hpp,2435
radiant,struct,RdtVideoCallbacks,32,8,4,radiant/render.hpp,2443
radiant,struct,GifAnimation,40,8,6,radiant/render.hpp,2525
radiant,struct,LottiePlayer,64,8,11,radiant/render.hpp,2577
radiant,struct,RenderPaintBlockOps,40,8,5,radiant/render.hpp,2665
radiant,struct,RenderPaintBlockResult,16,8,2,radiant/render.hpp,2673
radiant,struct,BoundaryLinearGradientPaint,40,8,7,radiant/render.hpp,2689
radiant,struct,BoundaryRadialGradientPaint,40,8,6,radiant/render.hpp,2699
radiant,struct,PaintRecordTarget,24,8,3,radiant/render.hpp,2718
radiant,enum,RenderProfileZone,4,4,18,radiant/render.hpp,3164
radiant,struct,RenderProfiler,256,8,32,radiant/render.hpp,3185
radiant,struct,RenderPathTrace,112,8,36,radiant/render.hpp,3221
radiant,struct,RenderTransformScope,64,8,7,radiant/render.hpp,3295
radiant,struct,RenderClipScope,16,8,4,radiant/render.hpp,3322
radiant,struct,RenderEffectBackdrop,40,8,7,radiant/render.hpp,3435
