module,kind,name,size,align,members,file,line
radiant,struct,(anonymous),24,8,4,radiant/event.hpp,2744
radiant,struct,ScrollInteractionState,20,4,8,radiant/event.hpp,2755
radiant,struct,StateValidationReport,264,4,3,radiant/event.hpp,3768
radiant,enum,FocusTransitionKind,4,4,3,radiant/event.hpp,3774
radiant,struct,FocusTransitionArgs,32,8,5,radiant/event.hpp,3780
radiant,enum,CaretTransitionKind,4,4,1,radiant/event.hpp,3788
radiant,struct,CaretTransitionArgs,16,8,2,radiant/event.hpp,3792
radiant,enum,SelectionTransitionKind,4,4,9,radiant/event.hpp,3797
radiant,struct,SelectionTransitionArgs,16,8,3,radiant/event.hpp,3809
radiant,enum,HoverTransitionKind,4,4,1,radiant/event.hpp,3815
radiant,struct,HoverTransitionArgs,8,8,1,radiant/event.hpp,3819
radiant,enum,ActiveTransitionKind,4,4,1,radiant/event.hpp,3823
radiant,struct,ActiveTransitionArgs,8,8,1,radiant/event.hpp,3827
radiant,enum,DragTransitionKind,4,4,6,radiant/event.hpp,3831
radiant,struct,DragTransitionArgs,136,8,18,radiant/event.hpp,3840
radiant,enum,SmFamily,4,4,15,radiant/event.hpp,3925
radiant,enum,SmViewClass,4,4,11,radiant/event.hpp,3943
radiant,enum,SelectionFsmState,4,4,6,radiant/event.hpp,3957
radiant,enum,ImeFsmState,4,4,3,radiant/event.hpp,3966
radiant,enum,FocusFsmState,4,4,7,radiant/event.hpp,3972
radiant,enum,HoverFsmState,4,4,2,radiant/event.hpp,3982
radiant,enum,ActiveFsmState,4,4,2,radiant/event.hpp,3987
radiant,enum,DragFsmState,4,4,4,radiant/event.hpp,3992
radiant,enum,ScrollFsmState,4,4,3,radiant/event.hpp,3999
radiant,enum,CheckableFsmState,4,4,3,radiant/event.hpp,4005
radiant,enum,SelectFsmState,4,4,2,radiant/event.hpp,4011
radiant,enum,RangeFsmState,4,4,1,radiant/event.hpp,4016
radiant,enum,TextFsmState,4,4,3,radiant/event.hpp,4020
radiant,enum,DropdownFsmState,4,4,2,radiant/event.hpp,4026
radiant,enum,ContextMenuFsmState,4,4,3,radiant/event.hpp,4031
radiant,enum,SmEvent,4,4,60,radiant/event.hpp,4037
radiant,enum,SmGuardId,4,4,1,radiant/event.hpp,4100
radiant,enum,SmInvariantId,4,4,16,radiant/event.hpp,4104
radiant,enum,SmActionFlag,4,4,10,radiant/event.hpp,4123
radiant,struct,StateTransitionRule,64,8,11,radiant/event.hpp,4139
radiant,struct,StateInvariantBinding,24,8,4,radiant/event.hpp,4153
radiant,struct,SmTransitionScope,56,8,9,radiant/event.hpp,4163
radiant,struct,SmTransitionGuard,56,8,1,radiant/event.hpp,4190
radiant,struct,SourcePathC,16,8,2,radiant/event.hpp,4264
radiant,enum,SourcePosKind,4,4,2,radiant/event.hpp,4279
radiant,struct,SourcePosC,24,8,3,radiant/event.hpp,4284
radiant,struct,EventContext,312,8,31,radiant/event.hpp,4418
radiant,struct,SimBoolExpectation,16,8,4,radiant/event_sim.cpp,132
radiant,struct,SimFloatExpectation,24,8,4,radiant/event_sim.cpp,150
radiant,struct,SimIntExpectation,24,8,4,radiant/event_sim.cpp,169
radiant,struct,SimStringExpectation,32,8,4,radiant/event_sim.cpp,191
radiant,struct,EventSimStateStoreSnapshot,24,8,6,radiant/event_sim.cpp,351
radiant,struct,SimTextDescendantSearch,16,8,2,radiant/event_sim.cpp,550
radiant,struct,SimSelectorCtx,40,8,6,radiant/event_sim.cpp,619
radiant,struct,SimEventBoolField,24,8,3,radiant/event_sim.cpp,1046
radiant,struct,SimEventFloatField,24,8,3,radiant/event_sim.cpp,1052
radiant,enum,SimEventType,4,4,72,radiant/event_sim.hpp,88
radiant,struct,SimEvent,784,8,193,radiant/event_sim.hpp,174
radiant,struct,EventSimContext,400,8,41,radiant/event_sim.hpp,386
radiant,struct,EventStateLog,632,8,10,radiant/event_state_log.cpp,200
radiant,struct,RadiantFrameClockPlatform,64,8,9,radiant/frame_clock.cpp,29
radiant,struct,GlyphColorSample,4,1,4,radiant/glyph_sampling.hpp,7
radiant,class,CellOccupancyMatrix,48,8,6,radiant/grid_occupancy.hpp,43
radiant,struct,GridCursor,4,2,2,radiant/grid_placement.hpp,41
radiant,enum,GridAutoFlow,4,4,4,radiant/grid_placement.hpp,47
radiant,struct,GridPlacement,10,2,6,radiant/grid_placement.hpp,77
radiant,struct,GridItemInfo,32,4,5,radiant/grid_placement.hpp,199
radiant,struct,ItemInfoArray,8208,8,3,radiant/grid_placement.hpp,216
radiant,struct,GridContentDistribution,8,4,2,radiant/grid_positioning.cpp,84
radiant,enum,IntrinsicContributionType,4,4,2,radiant/grid_sizing_algorithm.hpp,50
radiant,struct,GridItemContribution,48,8,8,radiant/grid_sizing_algorithm.hpp,122
radiant,struct,ContribArray,12304,8,3,radiant/grid_sizing_algorithm.hpp,136
radiant,enum,SizingFunctionType,1,1,8,radiant/grid_track.hpp,42
radiant,struct,TrackSizingFunctionValue,8,4,2,radiant/grid_track.hpp,55
radiant,struct,MinTrackSizingFunction,8,4,0,radiant/grid_track.hpp,87
radiant,struct,MaxTrackSizingFunction,8,4,0,radiant/grid_track.hpp,124
radiant,struct,TrackSizingFunction,16,4,2,radiant/grid_track.hpp,197
radiant,enum,GridTrackKind,1,1,2,radiant/grid_track.hpp,241
radiant,struct,EnhancedGridTrack,52,4,12,radiant/grid_track.hpp,254
radiant,struct,TrackArray,3344,8,3,radiant/grid_track.hpp,410
radiant,struct,IndexArray,528,8,3,radiant/grid_track.hpp,469
radiant,enum,IntrinsicZeroWidthChar,4,4,5,radiant/intrinsic_sizing.cpp,294
radiant,struct,IntrinsicHorizontalBoxEdges,16,4,4,radiant/intrinsic_sizing.cpp,777
radiant,struct,IntrinsicMulticolChild,24,8,4,radiant/intrinsic_sizing.cpp,983
radiant,class,LayoutDocumentActivity,1,1,1,radiant/layout.cpp,5050
radiant,struct,InitialLetterInfo,12,4,3,radiant/layout.hpp,31
radiant,struct,InitialLetterBoxInsets,16,4,1,radiant/layout.hpp,37
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,38
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,39
radiant,struct,LayoutTextRectBounds,20,4,5,radiant/layout.hpp,49
radiant,enum,AvailableSizeType,4,4,4,radiant/layout.hpp,124
radiant,struct,AvailableSize,8,4,2,radiant/layout.hpp,131
radiant,struct,AvailableSpace,16,4,2,radiant/layout.hpp,183
radiant,struct,TextIntrinsicWidths,8,4,2,radiant/layout.hpp,248
radiant,struct,LayoutSimpleLatinRun,24,8,4,radiant/layout.hpp,255
radiant,struct,LayoutBidiRun,24,8,4,radiant/layout.hpp,262
radiant,struct,IntrinsicFontScope,40,8,4,radiant/layout.hpp,288
radiant,struct,LayoutIntrinsicMarginOptions,5,1,5,radiant/layout.hpp,395
radiant,struct,LayoutIntrinsicMarginPair,12,4,3,radiant/layout.hpp,403
radiant,struct,IntrinsicSizesBidirectional,16,4,4,radiant/layout.hpp,421
radiant,struct,CellIntrinsicWidths,8,4,2,radiant/layout.hpp,440
radiant,struct,IntrinsicSize,28,4,7,radiant/layout.hpp,445
radiant,struct,ReplacedIntrinsicFacts,24,4,9,radiant/layout.hpp,455
radiant,struct,ReplacedSvgIntrinsicSize,8,4,2,radiant/layout.hpp,469
radiant,struct,SelectIntrinsicMeasure,16,4,4,radiant/layout.hpp,500
radiant,enum,RunMode,1,1,3,radiant/layout.hpp,540
radiant,enum,SizingMode,1,1,2,radiant/layout.hpp,546
radiant,struct,KnownDimensions,12,4,4,radiant/layout.hpp,561
radiant,struct,SizeF,8,4,2,radiant/layout.hpp,572
radiant,struct,CacheEntry,40,4,4,radiant/layout.hpp,585
radiant,struct,LayoutCache,432,4,8,radiant/layout.hpp,592
radiant,struct,BoxEdges,16,4,1,radiant/layout.hpp,733
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,734
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,735
radiant,struct,BoxMetrics,80,4,11,radiant/layout.hpp,780
radiant,struct,LayoutContentBox,16,4,4,radiant/layout.hpp,794
radiant,struct,CssQuadValues,32,8,1,radiant/layout.hpp,933
radiant,struct,CssCascadeCandidate,24,8,3,radiant/layout.hpp,952
radiant,struct,LayoutCssBoxCandidates,96,8,1,radiant/layout.hpp,983
radiant,struct,LayoutContainingBlock,64,8,15,radiant/layout.hpp,1111
radiant,struct,CounterValue,16,8,4,radiant/layout.hpp,1159
radiant,struct,CounterScope,24,8,6,radiant/layout.hpp,1166
radiant,struct,CounterFrame,16,8,2,radiant/layout.hpp,1175
radiant,struct,CounterContext,32,8,4,radiant/layout.hpp,1180
radiant,enum,LayoutDebugCategory,4,4,10,radiant/layout.hpp,1214
radiant,struct,LayoutDebugState,8,4,2,radiant/layout.hpp,1227
radiant,enum,LayoutProfileBucket,1,1,10,radiant/layout.hpp,1232
radiant,struct,LayoutProfileNode,24,8,3,radiant/layout.hpp,1245
radiant,struct,LayoutProfiler,296,8,14,radiant/layout.hpp,1251
radiant,struct,LayoutProfileScope,32,8,4,radiant/layout.hpp,1289
radiant,struct,SpaceDistribution,12,4,3,radiant/layout.hpp,1306
radiant,struct,TableMetadata,168,8,24,radiant/layout.hpp,1465
radiant,struct,LayoutTableAxis,12,4,3,radiant/layout.hpp,1504
radiant,struct,RadiantVelmtBox,16,4,4,radiant/layout.hpp,1555
radiant,struct,RadiantVelmt,88,8,7,radiant/layout.hpp,1566
radiant,struct,CustomLayoutContext,96,8,17,radiant/layout.hpp,1577
radiant,struct,CustomLayoutPlacement,20,4,5,radiant/layout.hpp,1598
radiant,struct,CustomLayoutPaintLayer,16,8,3,radiant/layout.hpp,1607
radiant,struct,CustomLayoutPaintState,16,8,2,radiant/layout.hpp,1614
radiant,struct,CustomLayoutResult,32,8,9,radiant/layout.hpp,1620
radiant,struct,MulticolFlowItem,48,8,15,radiant/layout.hpp,1661
radiant,struct,ColumnState,24,4,6,radiant/layout.hpp,1683
radiant,struct,ColumnFragment,32,4,8,radiant/layout.hpp,1693
radiant,struct,MulticolGroupScratch,64,8,8,radiant/layout.hpp,1707
radiant,struct,MulticolFlowScratch,8,8,1,radiant/layout.hpp,1760
radiant,struct,ColumnGroup,56,8,13,radiant/layout.hpp,1776
radiant,struct,FragmentedFlowCursor,56,8,6,radiant/layout.hpp,1793
radiant,struct,MulticolFragmentPlacement,24,4,6,radiant/layout.hpp,1805
radiant,struct,FloatBox,56,8,12,radiant/layout.hpp,1835
radiant,struct,InitialLetterBox,40,8,8,radiant/layout.hpp,1849
radiant,struct,FloatAvailableSpace,12,4,4,radiant/layout.hpp,1860
radiant,struct,BlockContext,328,8,75,radiant/layout.hpp,1867
radiant,enum,BreakKind,4,4,19,radiant/layout.hpp,1961
radiant,struct,LineMetricsSnapshot,96,4,32,radiant/layout.hpp,1991
radiant,struct,Linebox,560,8,86,radiant/layout.hpp,2027
radiant,enum,LineFillStatus,4,4,3,radiant/layout.hpp,2144
radiant,enum,FlexDirection,4,4,4,radiant/layout.hpp,2151
radiant,enum,FlexWrap,4,4,3,radiant/layout.hpp,2158
radiant,enum,JustifyContent,4,4,6,radiant/layout.hpp,2164
radiant,struct,LayoutFlexStyleInfo,12,4,4,radiant/layout.hpp,2173
radiant,struct,FlexLineInfo,32,8,6,radiant/layout.hpp,2234
radiant,struct,FlexResolvedAxis,24,4,7,radiant/layout.hpp,2244
radiant,struct,FlexContainerLayout,136,8,15,radiant/layout.hpp,2254
radiant,enum,LayoutTextRunMode,4,4,3,radiant/layout.hpp,2302
radiant,struct,LayoutTextRun,16,8,2,radiant/layout.hpp,2308
radiant,enum,LayoutAxis,4,4,2,radiant/layout.hpp,2321
radiant,struct,LayoutAxisIterator,4,4,1,radiant/layout.hpp,2343
radiant,struct,LayoutAxisRange,1,1,0,radiant/layout.hpp,2353
radiant,struct,LayoutAxisRefs,200,8,17,radiant/layout.hpp,2387
radiant,struct,AxisInsets,48,8,2,radiant/layout.hpp,2388
radiant,struct,AxisMargins,32,8,4,radiant/layout.hpp,2393
radiant,struct,LayoutVerticalFlowChild,16,8,5,radiant/layout.hpp,2562
radiant,struct,LayoutAxisBoxMetrics,12,4,3,radiant/layout.hpp,2609
radiant,struct,FlexAxes,8,4,2,radiant/layout.hpp,2782
radiant,struct,FlexLineCrossExtents,8,4,2,radiant/layout.hpp,2817
radiant,struct,FlexLayoutScope,24,8,3,radiant/layout.hpp,2849
radiant,struct,MeasurementCacheEntry,32,8,7,radiant/layout.hpp,2888
radiant,enum,CellOccupancyState,1,1,3,radiant/layout.hpp,2935
radiant,struct,OriginZeroLine,2,2,1,radiant/layout.hpp,2941
radiant,struct,GridLine,2,2,1,radiant/layout.hpp,2972
radiant,struct,LineSpan,4,2,2,radiant/layout.hpp,2981
radiant,struct,TrackCounts,6,2,3,radiant/layout.hpp,2994
radiant,enum,AbsoluteAxis,1,1,2,radiant/layout.hpp,3033
radiant,enum,GridTrackSizeType,4,4,9,radiant/layout.hpp,3049
radiant,struct,GridTrackSize,56,8,11,radiant/layout.hpp,3061
radiant,struct,GridTrackList,40,8,7,radiant/layout.hpp,3075
radiant,struct,GridArea,24,8,5,radiant/layout.hpp,3085
radiant,struct,GridLineName,16,8,3,radiant/layout.hpp,3093
radiant,struct,GridContainerLayout,360,8,29,radiant/layout.hpp,3099
radiant,struct,GridLayoutScope,24,8,3,radiant/layout.hpp,3139
radiant,struct,LayoutContext,1384,8,30,radiant/layout.hpp,3185
radiant,enum,LayoutTextRectContentKind,4,4,3,radiant/layout.hpp,3373
radiant,struct,TableCellInsets,32,4,2,radiant/layout.hpp,3449
radiant,struct,TableCellContentExtent,36,4,9,radiant/layout.hpp,3454
radiant,enum,AbsStaticContextKind,4,4,3,radiant/layout.hpp,3499
radiant,struct,AbsChildLayoutState,1000,8,12,radiant/layout.hpp,3507
radiant,struct,AbsStaticContext,112,8,7,radiant/layout.hpp,3527
radiant,struct,LayoutRunModeScope,16,8,2,radiant/layout.hpp,3542
radiant,struct,LayoutMeasureScope,952,8,9,radiant/layout.hpp,3553
radiant,struct,BlockContextOffset,8,4,2,radiant/layout.hpp,3685
radiant,struct,LayoutFontSizeResult,8,4,2,radiant/layout.hpp,3770
radiant,struct,LayoutFlattenedItemPolicy,32,8,5,radiant/layout.hpp,3922
radiant,struct,LayoutLogicalSides,6,1,6,radiant/layout.hpp,3988
radiant,struct,LayoutLogicalProperty,4,1,4,radiant/layout.hpp,3997
radiant,struct,LayoutPhysicalSides,3,1,3,radiant/layout.hpp,4085
radiant,struct,LayoutShadowValue,24,4,6,radiant/layout.hpp,4113
radiant,struct,TypoMetrics,16,4,5,radiant/layout.hpp,4361
radiant,struct,LayoutBorderSpacingValue,12,4,4,radiant/layout.hpp,4382
radiant,struct,BlockContextScope,336,8,2,radiant/layout.hpp,4531
radiant,struct,LayoutContainingBlockScope,352,8,4,radiant/layout.hpp,4551
radiant,struct,LayoutContextScope,920,8,7,radiant/layout.hpp,4599
radiant,struct,IntrinsicMeasureScope,24,8,3,radiant/layout.hpp,4626
radiant,struct,LayoutViewScope,24,8,3,radiant/layout.hpp,4646
radiant,struct,LayoutFontScope,24,8,2,radiant/layout.hpp,4664
radiant,struct,LayoutPassScope,16,8,2,radiant/layout.hpp,4684
radiant,struct,BidiCharFragment,64,8,13,radiant/layout_bidi.cpp,20
radiant,struct,BidiRectInfo,48,8,9,radiant/layout_bidi.cpp,36
radiant,struct,BidiSpanInfo,40,8,8,radiant/layout_bidi.cpp,48
radiant,struct,BidiLineCounts,24,4,9,radiant/layout_bidi.cpp,59
radiant,struct,CssContentImage,16,8,2,radiant/layout_block.cpp,77
radiant,struct,ObjectViewBoxUsedRect,20,4,5,radiant/layout_block.cpp,209
radiant,struct,ContainIntrinsicUsedAxes,2,1,2,radiant/layout_block.cpp,312
radiant,struct,InFlowBlockEdge,16,8,2,radiant/layout_block.cpp,1956
radiant,enum,FormattedLineContent,4,4,3,radiant/layout_block.cpp,2076
radiant,enum,TextRectShiftMode,4,4,3,radiant/layout_block.cpp,2199
radiant,struct,InlineSpanRecomputeSummary,3,1,3,radiant/layout_block.cpp,2565
radiant,struct,DeferredInlineLineRun,28,4,7,radiant/layout_block.cpp,2627
radiant,struct,DeferredInlineFloatExclusion,20,4,5,radiant/layout_block.cpp,2637
radiant,struct,BlockFloatFitResult,12,4,3,radiant/layout_block.cpp,7166
radiant,struct,ParsedCounterSpec,24,8,3,radiant/layout_counters.cpp,296
radiant,struct,CustomLayoutRegistryEntry,72,8,2,radiant/layout_custom.cpp,16
radiant,struct,CustomLayoutUnknownLogEntry,72,8,2,radiant/layout_custom.cpp,21
radiant,struct,FlexLineBaselineMetrics,16,4,4,radiant/layout_flex.cpp,137
radiant,struct,FlexLengthScratch,12,4,3,radiant/layout_flex.cpp,3105
radiant,struct,FlexIterationScratch,8,4,3,radiant/layout_flex.cpp,3111
radiant,struct,FlexChildExplicitSizes,12,4,4,radiant/layout_flex_measurement.cpp,228
radiant,struct,FlexIntrinsicAccumulator,32,4,8,radiant/layout_flex_measurement.cpp,235
radiant,struct,GridNodeScratch,24,8,3,radiant/layout_grid_multipass.cpp,36
radiant,struct,InlineOutOfFlowKind,2,1,2,radiant/layout_inline.cpp,44
radiant,struct,MulticolFragmentGrid,12,4,3,radiant/layout_multicol.cpp,168
radiant,struct,InlineFragmentItem,48,8,11,radiant/layout_multicol.cpp,204
radiant,struct,MulticolGridRowData,9220,4,4,radiant/layout_multicol.cpp,247
radiant,struct,MulticolNestedHorizontalSequence,40,4,12,radiant/layout_multicol.cpp,374
radiant,struct,MulticolOutOfFlowBox,16,8,3,radiant/layout_multicol.cpp,655
radiant,struct,MulticolMonolithicChildFlow,16,4,4,radiant/layout_multicol.cpp,2385
radiant,struct,MulticolInlineCbAbsChildFlags,2,1,2,radiant/layout_multicol.cpp,5970
radiant,struct,DirectInlineFlowEnd,12,4,3,radiant/layout_multicol.cpp,7564
radiant,struct,MulticolMixedInlineRecord,48,8,8,radiant/layout_multicol.cpp,7570
radiant,struct,MulticolMixedInlineLine,8,4,2,radiant/layout_multicol.cpp,7608
radiant,struct,MulticolMixedFlowItem,64,8,5,radiant/layout_multicol.cpp,7613
radiant,struct,LayoutViewSnapshot,104,8,27,radiant/layout_pass.cpp,9
radiant,struct,PositionedSelfAlignment,6,2,4,radiant/layout_positioned.cpp,701
radiant,enum,TableCellContentLayoutPass,4,4,3,radiant/layout_table.cpp,215
radiant,struct,ColspanWidthContribution,32,8,7,radiant/layout_table.cpp,2563
radiant,struct,TableCollapsedBorderLookup,40,8,6,radiant/layout_table.cpp,2994
radiant,enum,TableDisplayContentsScan,4,4,4,radiant/layout_table.cpp,4032
radiant,enum,TableAnonymousRunKind,4,4,3,radiant/layout_table.cpp,4319
radiant,struct,TableOrderedRowElements,32,8,4,radiant/layout_table.cpp,4836
radiant,struct,TableHeightSectionSummary,16,4,4,radiant/layout_table.cpp,4943
radiant,struct,TableCaptionCollection,48,8,7,radiant/layout_table.cpp,5033
radiant,enum,TableCaptionWidthChangeReference,4,4,2,radiant/layout_table.cpp,5080
radiant,struct,SimpleCaseMapping,8,4,2,radiant/layout_text.cpp,37
radiant,struct,FullCaseMapping,20,4,3,radiant/layout_text.cpp,130
radiant,struct,NetworkSelectorWalk,24,8,3,radiant/network_integration.cpp,117
radiant,struct,PaintIrValidationStack,20,4,5,radiant/paint_ir.cpp,154
radiant,struct,PaintOpDescriptor,16,8,2,radiant/paint_ir.cpp,162
radiant,struct,PaintIrRasterEffectFrame,96,8,1,radiant/paint_ir.cpp,945
radiant,struct,PaintSvgPathContext,16,8,2,radiant/paint_ir.cpp,1406
radiant,struct,HistoryEntry,24,8,3,radiant/radiant.hpp,54
radiant,struct,BrowsingSession,40,8,6,radiant/radiant.hpp,60
radiant,enum,RadiantFrameClockMode,4,4,5,radiant/radiant.hpp,103
radiant,struct,RadiantFrameClock,72,8,10,radiant/radiant.hpp,114
radiant,struct,DocumentScriptPhaseTiming,168,8,21,radiant/radiant.hpp,151
radiant,enum,WebViewMode,4,4,2,radiant/radiant.hpp,198
radiant,struct,WebViewProp,88,8,16,radiant/radiant.hpp,208
radiant,struct,RdtVectorImpl,48,8,9,radiant/rdt_vector_tvg.cpp,29
radiant,struct,RdtPath,16,8,3,radiant/rdt_vector_tvg.cpp,42
radiant,enum,Cmd,4,4,6,radiant/rdt_vector_tvg.cpp,44
radiant,struct,Entry,36,4,2,radiant/rdt_vector_tvg.cpp,45
radiant,struct,RdtPicture,112,8,13,radiant/rdt_vector_tvg.cpp,54
radiant,enum,Kind,4,4,2,radiant/rdt_vector_tvg.cpp,63
radiant,struct,RdtPictureCacheEntry,56,8,7,radiant/rdt_vector_tvg.cpp,97
radiant,enum,RdtPaintCacheKind,4,4,4,radiant/rdt_vector_tvg.cpp,113
radiant,struct,RdtPaintCacheEntry,104,8,15,radiant/rdt_vector_tvg.cpp,120
radiant,struct,RdtImagePaintCacheEntry,40,8,6,radiant/rdt_vector_tvg.cpp,143
radiant,struct,RdtVectorCacheOwner,16,8,2,radiant/rdt_vector_tvg.cpp,157
radiant,struct,PictureCacheEvictionCandidate,64,8,2,radiant/rdt_vector_tvg.cpp,375
radiant,struct,ClipEntry,48,8,3,radiant/rdt_vector_tvg.cpp,1717
radiant,enum,RdtVideoState,4,4,7,radiant/rdt_video.h,28
radiant,struct,RdtVideoFrame,32,8,5,radiant/rdt_video.h,38
radiant,struct,RdtVideoCallbacks,32,8,4,radiant/rdt_video.h,46
radiant,struct,RdtVideo,4,4,1,radiant/rdt_video_stub.cpp,9
radiant,struct,RadiantGradientLine,16,4,4,radiant/render.hpp,36
radiant,enum,RdtStrokeCap,4,4,3,radiant/render.hpp,95
radiant,enum,RdtStrokeJoin,4,4,3,radiant/render.hpp,101
radiant,enum,RdtFillRule,4,4,2,radiant/render.hpp,107
radiant,enum,RdtPathCommand,4,4,7,radiant/render.hpp,112
radiant,struct,RdtGradientStop,8,4,5,radiant/render.hpp,125
radiant,struct,RdtVector,8,8,1,radiant/render.hpp,136
radiant,struct,RdtVectorTarget,32,8,6,radiant/render.hpp,140
radiant,enum,RdtVectorBackend,4,4,3,radiant/render.hpp,149
radiant,struct,RdtVectorCaps,40,8,19,radiant/render.hpp,155
radiant,struct,SvgTextMetrics,16,4,4,radiant/render.hpp,243
radiant,enum,(anonymous),4,4,5,radiant/render.hpp,389
radiant,enum,DisplayOwnedPayloadKind,4,4,3,radiant/render.hpp,397
radiant,enum,DisplayOp,4,4,26,radiant/render.hpp,431
radiant,enum,(anonymous),4,4,1,radiant/render.hpp,436
radiant,struct,DlFillRect,20,4,5,radiant/render.hpp,442
radiant,struct,DlFillRoundedRect,28,4,7,radiant/render.hpp,447
radiant,struct,DlFillPath,56,8,5,radiant/render.hpp,453
radiant,struct,DlStrokePath,80,8,10,radiant/render.hpp,461
radiant,struct,DlFillLinearGradient,120,8,12,radiant/render.hpp,474
radiant,struct,DlFillRadialGradient,120,8,11,radiant/render.hpp,486
radiant,struct,DlDrawImage,96,8,13,radiant/render.hpp,498
radiant,struct,DlDrawGlyph,120,8,9,radiant/render.hpp,509
radiant,struct,DlDrawPicture,48,8,4,radiant/render.hpp,520
radiant,struct,DlPushClip,48,8,3,radiant/render.hpp,527
radiant,struct,DlClipShapeStack,456,8,6,radiant/render.hpp,533
radiant,struct,DlFillSurfaceRect,496,8,7,radiant/render.hpp,543
radiant,struct,DlBlitSurfaceScaled,512,8,10,radiant/render.hpp,551
radiant,struct,DlCompositeOpacity,24,4,6,radiant/render.hpp,563
radiant,struct,DlSaveBackdrop,16,4,4,radiant/render.hpp,571
radiant,struct,DlApplyBlendMode,20,4,5,radiant/render.hpp,576
radiant,struct,DlApplyFilter,40,8,6,radiant/render.hpp,582
radiant,struct,DlBoxBlurRegion,100,4,12,radiant/render.hpp,589
radiant,struct,DlBoxBlurInset,28,4,7,radiant/render.hpp,602
radiant,struct,DlShadowClipSave,16,4,4,radiant/render.hpp,612
radiant,struct,DlShadowClipRestore,56,4,7,radiant/render.hpp,619
radiant,struct,DlOuterShadow,112,4,14,radiant/render.hpp,631
radiant,struct,DlVideoPlaceholder,56,8,8,radiant/render.hpp,644
radiant,struct,DlWebviewLayerPlaceholder,48,8,7,radiant/render.hpp,653
radiant,struct,DlElementMarker,24,4,6,radiant/render.hpp,662
radiant,struct,DisplayItem,536,8,3,radiant/render.hpp,672
radiant,union,(anonymous),512,8,24,radiant/render.hpp,676
radiant,struct,DisplayList,64,8,1,radiant/render.hpp,708
radiant,struct,DisplayListValidationResult,32,8,7,radiant/render.hpp,720
radiant,struct,DisplayOpDescriptor,24,8,4,radiant/render.hpp,730
radiant,enum,RenderExportTargetKind,4,4,2,radiant/render.hpp,884
radiant,struct,RenderExportTargetCaps,32,8,15,radiant/render.hpp,889
radiant,enum,PaintOpFlags,4,4,8,radiant/render.hpp,996
radiant,enum,PaintOp,4,4,32,radiant/render.hpp,1041
radiant,struct,PaintFillRect,20,4,5,radiant/render.hpp,1052
radiant,struct,PaintFillRoundedRect,28,4,7,radiant/render.hpp,1057
radiant,struct,PaintFillPath,64,8,6,radiant/render.hpp,1063
radiant,struct,PaintStrokePath,88,8,11,radiant/render.hpp,1072
radiant,struct,PaintFillLinearGradient,136,8,14,radiant/render.hpp,1086
radiant,struct,PaintFillRadialGradient,128,8,13,radiant/render.hpp,1100
radiant,struct,PaintDrawImage,88,8,12,radiant/render.hpp,1114
radiant,struct,PaintDrawImageResource,64,8,8,radiant/render.hpp,1124
radiant,struct,PaintDrawGlyph,120,8,10,radiant/render.hpp,1132
radiant,struct,PaintDrawPicture,48,8,4,radiant/render.hpp,1144
radiant,struct,PaintVideoPlaceholder,56,8,9,radiant/render.hpp,1151
radiant,struct,PaintWebviewLayerPlaceholder,56,8,8,radiant/render.hpp,1160
radiant,struct,PaintPushClip,48,8,3,radiant/render.hpp,1168
radiant,struct,PaintPushTransform,36,4,1,radiant/render.hpp,1174
radiant,struct,PaintSaveBackdrop,16,4,4,radiant/render.hpp,1180
radiant,struct,PaintCompositeOpacity,24,4,6,radiant/render.hpp,1184
radiant,struct,PaintApplyBlendMode,20,4,5,radiant/render.hpp,1190
radiant,struct,PaintApplyFilter,48,8,7,radiant/render.hpp,1195
radiant,struct,PaintBoxBlurRegion,100,4,12,radiant/render.hpp,1202
radiant,struct,PaintBoxBlurInset,28,4,7,radiant/render.hpp,1214
radiant,struct,PaintShadowClipSave,16,4,4,radiant/render.hpp,1221
radiant,struct,PaintShadowClipRestore,56,4,7,radiant/render.hpp,1225
radiant,struct,PaintOuterShadow,112,4,14,radiant/render.hpp,1232
radiant,struct,PaintFillSurfaceRect,56,8,9,radiant/render.hpp,1243
radiant,struct,PaintBlitSurfaceScaled,72,8,12,radiant/render.hpp,1252
radiant,struct,PaintEffectGroup,96,8,11,radiant/render.hpp,1268
radiant,struct,PaintSvgSubscene,144,8,20,radiant/render.hpp,1284
radiant,struct,PaintGlyphRun,152,8,19,radiant/render.hpp,1316
radiant,struct,PaintCmd,160,8,2,radiant/render.hpp,1345
radiant,union,(anonymous),152,8,28,radiant/render.hpp,1347
radiant,struct,PaintList,32,8,0,radiant/render.hpp,1383
radiant,struct,PaintIrValidationResult,32,8,7,radiant/render.hpp,1393
radiant,struct,PaintSvgLoweringOptions,24,8,4,radiant/render.hpp,1527
radiant,struct,PaintSvgLoweringStats,16,4,4,radiant/render.hpp,1534
radiant,struct,PaintSvgLoweringState,28,4,7,radiant/render.hpp,1541
radiant,struct,RetainedDisplayListStats,32,4,8,radiant/render.hpp,1572
radiant,struct,RenderContext,376,8,23,radiant/render.hpp,1627
radiant,struct,RenderFrameScope,80,8,4,radiant/render.hpp,1675
